,Address,Name Tag,Balance,Txn Count
0,0x8cfab485f4de196cc65073dc8d1196c7b6449940,,0.019 ETH,5
1,0x94bd4150e41c717b7e7564484693073239715376,,671.69435748 ETH,43
2,0xa14703b1da572e3ddf4803113eb32159209199db,,600 ETH,7
3,0xa9139277a57a86dbe1ab916e111b982f12ed7fdf,,0.1 ETH,23
4,0xad0d6a9c97d6d401a7e4444859f41f0606d07b62,,0.0026 ETH,8
5,0xbd13904c10be5fb680e1f6f950bbd4a317d7098c,,11.05648569 ETH,15
6,0xc1bef33095fc3ff1bfa38a193a028fd670751462,,5.19960165 ETH,40
7,0xcf46cc20deba6b802707961ca3c6f3602566c2cf,,350.025 ETH,28
8,0xd341f357138dc3d1488e203a0138de71f4e0de63,,"1,376.33078769 ETH",35
9,0x5f3ce3907e7e4c5b5b8d04dd3211ca8b81a64733,,741.42724745 ETH,6
10,0x6924d3ad691e7f641ffe1c95aa6297e4c10e5e86,,0.01 ETH,162
11,0x71331c46fba44d85e293d63d1d5a8cdadf264451,,409.665 ETH,9
12,0x769512eed08245828c705a186a09709d0afb52e1,,0.01 ETH,4
13,0x8266bcb06a66efe3150a6f3ddd4f43caeb566245,,0.01 ETH,4
14,0x8655d6bf4abd2aa47a7a4ac19807b26b7609b61d,,"3,000 ETH",8
15,0xd7b349624208a406627010b7d440dd2f25ddd63a,,0.01 ETH,4
16,0x25f602eb3497cfc37d70436513fca6df45a84181,,0.01934583 ETH,11
17,0xdb46b29957b3021a5ea79c49f443083aba994a33,,500 ETH,3
18,0xdd21d75db9ed2fe97775ffa46e8fa1c8072cd15d,,1 ETH,5
19,0x3646da9d8e6cb67b0cf86af2c30c8b615d9bb9ce,,0.13373705 ETH,11
20,0xe3a482efacc86b55cd60fa1ae07b658548e00c2e,,0.04969324 ETH,3
21,0x394d8b3c5de759b8258376fde9b394c8f237d8c4,,80.58423587 ETH,82
22,0xe9d7d845388311e478be278bc2b48afed5bdadde,,2 ETH,8
23,0x3fcb02a27dc60573a0cb9bff9528fcd77e78d734,,"1,568.31360549 ETH",15
24,0xf6c68965cdc903164284b482ef5dfdb640d9e0de,,0.05 ETH,73
25,0x42a3d814e6e3c25d20120b972e4d174ef76d93d2,,0.141 ETH,4
26,0x4585b138dc13925c65613a511fc1fc642d16d976,,1.0023985 ETH,13
27,0x49eafa4c392819c009eccdc8d851b4e3c2dda7d0,,"4,524.98360399 ETH",1074
28,0x5311fce951684e46cefd804704a06c5133030dff,,0.05 ETH,2
29,0x5ab18d3b796bae844e243d0bc906b0209106c10a,,0.0005 ETH,8
30,0x0397453bb7db560a039d474c5693578fdb6096c4,,600 ETH,5
31,0x0881538f81a4092bf5a00462c1853a5f2a8b6fa5,,353 ETH,5
32,0x0da3cb3046f72fcbb49edf01b04ab6efc6c0d8dc,,"2,576.35360973 ETH",357
33,0x18b4092dee9ed759b0742608be8ad904957c3d08,,0.01 ETH,8
34,0x1afb16d06e76e39732728e186e519d99a156ef4e,,0.013 ETH,4
35,0x20db5d16771a4ebbb83a00cc27b784407a3bae97,,0.0005 ETH,8
36,0x94535a9cee64a0258af01c8cc41cfaf7bfb58f76,,0.01 ETH,7
37,0xa08c1134cdd73ad41889f7f914ecc4d3b30c1333,,325.2 ETH,3
38,0xa8871d303c501c39deb2abe118691eeeea813e30,,450 ETH,5
39,0xac3c64644d3ca6f960308ed7cd79bfa794bf12b1,,0.007 ETH,5
40,0xb69e024300f63c452ba0572405d53ca5e991dd77,,0.005 ETH,5
41,0xc1bd4f07421571364617adce98a8d657f52498b7,,108.46683933 ETH,47
42,0xc3501dad78f27c7147b65701c5da2d1d2a71285e,,0.495 ETH,6
43,0xcf27f7edddb7af3744a545c0f8fc5b27bc652fcc,,0.01 ETH,2
44,0xd32db75141f77a1174ba3130f69f0aa002cb1ccc,,0.04 ETH,57
45,0xd78331e9dd5b7dc506da403d37a43b1335fbdd11,,0.005 ETH,6
46,0x5cef6ef48e2ee1c1c9aecf36a669d8a4eb6609da,,0.00003938 ETH,6
47,0x66ea39aee3f4a2e39d2f28b397a4daf0bffafd89,,23.20357945 ETH,13
48,0x7100c7ce94607ef68983f133cfd59cc1833a115d,,327.53595008 ETH,17
49,0x7693f7100a671d0cbfca63bd766fd698c17d6f04,,779.08924468 ETH,8
50,0x7e5b6dd9ba1abf42bfb41e5ae8f46fe5e01aae14,,285.01627185 ETH,346
51,0x8c53795efc5dca289a703ecb40f95934b1a92362,,0.00924604 ETH,4
52,0x22ef5434cc2deb6c760c7ebbc88777d1f32757f6,,400 ETH,3
