,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x5B7533...2681b542,SingularityN...  (AGIX),"$252,650,188.00",61730,https://singularitynet.io/,0x5b7533812759b45c2b44c19e320ba2cd2681b542
1,2,0xaea46A...EF41Ad85,Fetch  (FET),"$196,103,702.00",42010,https://fetch.ai/,0xaea46A60368A7bD060eec7DF8CBa43b7EF41Ad85
2,3,0x1776e1...3Cb46671,Numeraire  (NMR),"$73,648,888.00",36556,https://erasure.world/,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671
3,4,0x6B0b3a...cE324181,Artificial L...  (ALI),"$69,981,973.00",11086,https://alethea.ai/,0x6b0b3a982b4634ac68dd83a4dbf02311ce324181
4,5,0xfc82bb...2b91b27d,Token Promet...  (PROM),"$68,281,492.00",2251,https://prometeus.io,0xfc82bb4ba86045af6f327323a46e80412b91b27d
5,6,0x7d5121...0e6E8cdD,Victoria VR  (VR),"$41,818,496.00",9932,https://victoriavr.com/,0x7d5121505149065b562c789a0145ed750e6e8cdd
6,7,0xEa1175...2Bc1C00d,Cortex Coin  (CTXC),"$31,559,162.00",22575,http://www.cortexlabs.ai/,0xea11755ae41d889ceec39a63e6ff75a02bc1c00d
7,8,0xF11C97...B040Ce88,LAT  (LAT),"$31,413,075.00",1,https://www.platon.network/,0xf11c9761db573e10d7ad735a313ec8c8b040ce88
8,9,0x5a3e6A...c0811AD5,0x0.ai: AI S...  (0x0),"$30,604,321.00",6098,https://0x0.ai/,0x5a3e6a77ba2f983ec0d371ea3b475f8bc0811ad5
9,10,0xD13cfD...E36b395c,VAIOT Token  (VAI),"$27,158,350.00",7539,https://vaiot.ai/en,0xd13cfd3133239a3c73a9e535a5c4dadee36b395c
10,11,0x21BfBD...A9B23697,OVR  (OVR),"$17,384,405.00",17716,https://www.ovr.ai/,0x21bfbda47a0b4b5b1248c767ee49f7caa9b23697
11,12,0x7dA264...c70C3046,AGI Token  (AGI),"$14,168,479.00",863,https://www.delysium.com/,0x7da2641000cbb407c329310c461b2cb9c70c3046
12,13,0x7D29A6...9dAcbFCe,VectorspaceA...  (VXV),"$13,074,202.00",14939,https://vectorspace.ai/,0x7d29a64504629172a429e64183d6673b9dacbfce
13,14,0x562E36...312d215d,Optimus  (OPTIMU...),"$8,097,058.00",10781,https://www.optimusbot.io/,0x562E362876c8Aee4744FC2c6aaC8394C312d215d
14,15,0xc7C03B...8eba44a3,EligmaToken  (ELI),"$6,600,671.00",1370,https://gocrypto.com/,0xc7c03b8a3fc5719066e185ea616e87b88eba44a3
15,16,0x738865...ec42bdDa,Agoras Token  (AGRS),"$5,975,908.00",565,https://www.tau.net/,0x738865301a9b7dd80dc3666dd48cf034ec42bdda
16,17,0x8eEcaa...4CaD7969,Not Financia...  (NFAi),"$5,719,974.00",1824,https://nfa.ai/,0x8eecaad83a1ea77bd88a818d4628fafc4cad7969
17,18,0x7dE91B...f7061cb7,Robonomics  (XRT),"$4,194,942.00",6379,https://robonomics.network/en/,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7
18,19,0x02c329...4bFfadaB,Rejuve Token  (RJV),"$4,099,440.00",1414,https://rejuve.ai/,0x02c3296c6eb50249f290ae596f2be9454bffadab
19,20,0x9DFAD1...f5845BBA,Botto  (BOTTO),"$4,061,851.00",3490,https://botto.com/,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba
20,21,0xC9C4fd...bb386DB1,Bridge  (BRG),"$3,494,368.00",25,https://bridge.link/,0xc9c4fd7579133701fa2769b6955e7e56bb386db1
21,22,0xD04E77...3CB647F8,CryptoGPT To...  (GPT),"$2,984,988.00",4096,https://layerai.org/,0xd04e772bc0d591fbd288f2e2a86afa3d3cb647f8
22,23,0x6f222E...66A8FF98,ROKO  (ROKO),"$2,672,177.00",1171,https://roko.network/,0x6f222e04f6c53cc688ffb0abe7206aac66a8ff98
23,24,0x6BF765...025B7E12,McPepes  (PEPES),"$2,393,334.00",1750,https://mcpepes.com/,0x6bf765c43030387a983f429c1438e9d2025b7e12
24,25,0xC8807f...89249014,Ispolink Tok...  (ISP),"$1,646,961.00",4154,https://ispolink.com/,0xc8807f0f5ba3fa45ffbdc66928d71c5289249014
25,26,0x6FF224...14B34429,AQTIS Token  (AQTIS),"$1,358,218.00",358,https://aqtis.io/,0x6ff2241756549b5816a177659e766eaf14b34429
26,27,0x461733...FCf22546,ATN  (ATN),"$1,285,810.00",17196,https://atn.io/,0x461733c17b0755ca5649b6db08b3e213fcf22546
