,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x3E9BC21C9b189C09dF3eF1B824798658d5011937,Linear Token  (LINA),"$75,240,061.00",14525,https://linear.finance
1,2,0x4ee438be38f8682abb089f2bfea48851c5e71eaf,Orbit Chain  (ORC),"$41,096,972.00",7601,https://orbitchain.io/
2,3,0x6b785a0322126826d8226d77e173d75dafb84d11,BOX Token  (BOX),"$31,921,670.00",20320,https://box.la/
3,4,0x6301E7063412E9448CEAB09Cd96361fF22d56365,Melon Token  (MLN),"$23,809,317.00",7226,https://enzyme.finance/
4,5,0x2bc586FFBfA2D6E9c30d5ad95d546091dB7607cf,ICONOMI  (ICN),"$21,441,525.00",14528,https://iconomi.net/
5,6,0x1dea979ae76f26071870f824088da78979eb91c8,TROY  (TROY),"$16,634,393.00",2045,https://troytrade.com/
6,7,0x661ab0ed68000491d98c796146bcf28c20d7c559,Rigo Token  (GRG),"$8,950,512.00",1452,https://rigoblock.com/
7,8,0x7C52e19E4d350189bcdfB7F7A0868117e9F195E5,FreewayToken  (FWT),"$7,716,286.00",4381,https://freeway.io/
8,9,0xcF8f32e032f432B02393636B2092a6BEf975FBF9,UltrAlpha to...  (UAT),"$826,627.00",150,https://ultralpha.io/
9,10,0x4574562E9310a94F9Ca962bd23168d8a06875b1A,Phuture  (PHTR),"$601,346.00",910,https://www.phuture.finance/
10,11,0xb8f69b26316818db0ea3b6d1639fedf744a2df41,Genesis Visi...  (GVT),"$492,842.00",7866,https://genesis.vision/
11,12,0x995de3d961b40ec6cdee0009059d48768ccbdd48,Sekuritance  (SKRT),"$456,712.00",2977,https://www.sekuritance.com/
12,13,0x01c0987e88f778df6640787226bc96354e1a9766,Unido  (UDO),"$311,817.00",3419,https://www.unido.us/
13,14,0xf21661D0D1d76d3ECb8e1B9F1c923DBfffAe4097,Cryptonovae  (YAE),"$275,218.00",1289,https://cryptonovae.com/
14,15,0x3c45b24359fb0e107a4eaa56bd0f2ce66c99a0e5,Shadows Netw...  (DOWS),"$114,836.00",3953,https://shadows.link/
15,16,0x697ef32b4a3f5a4c39de1cb7563f24ca7bfc5947,Insula  (ISLA),"$45,697.00",3506,https://www.insulainvestments.com/
16,17,0x103c3A209da59d3E7C4A89307e66521e081CFDF0,SPINDLE  (SPD),"$22,763.00",16984,https://spindle.zone/en/
17,18,0x4ee6e959d460de47dfe58e5e6fbab330ce8484b6,XPlay  (XPA),"$6,698.00",347,https://xpa.io/
18,19,0xa49811140e1d6f653dec28037be0924c811c4538,HyperQuant T...  (HQT),"$5,529.00",7039,https://hyperquant.net/en
19,20,0x93e01899c10532d76c0e864537a1d26433dbbddb,ETH RSI 60/4...  (ETHRSI...),$0.00,369,https://www.tokensets.com/set/ethrsi6040
20,21,0xa957045A12D270e2eE0dcA9A3340c340e05d4670,UDAP Token  (UPX),$0.00,2499,https://www.udap.io/
21,22,0x395768AeB16484E5785612a98E9408e4Cc1269Ec,Apple Networ...  (ANK),$0.00,328,https://www.applenetwork.io/
22,23,0x49bd2da75b1f7af1e4dfd6b1125fecde59dbec58,CXN Network  (CXN),$0.00,538,https://cxn.network
23,24,0xa48dA9F47Bfda6A38E120d9d93185249300eC841,B100  (ENZF),$0.00,40,https://bgroup.finance/
24,25,0x20e7125677311fca903a8897042b9983f22ea295,PRüF Network  (PRUF),$0.00,898,https://pruf.io/
25,26,0xb48E0F69e6A3064f5498D495F77AD83e0874ab28,AIDUS TOKEN  (AIDUS),$0.00,918,https://aidus.io/
26,27,0x4fbb350052bca5417566f188eb2ebce5b19bc964,UFC  (UFC),$0.00,746,http://www.ufc.today/
27,28,0xd61143652af94f570c7d9429356662dd859ca6ec,Diabolo  (DCASH),$0.00,1,http://diabolo.io
28,29,0x415A1AEde632aB788A89b785a03C6cb98497be64,DragonBite  (BITE),$0.00,2129,https://www.dragonbite.asia/
29,30,0x887168120cb89fb06f3e74dc4af20d67df0977f6,Horex Coin  (HVC),$0.00,338,https://horexcoin.com/
30,31,0xea3983fc6d0fbbc41fb6f6091f68f3e08894dc06,Linkey Token  (LKY),$0.00,2740,https://www.linkey.info/
31,32,0x662b67d00a13faf93254714dd601f5ed49ef2f51,HELIX  (HLX),$0.00,9,http://www.helix.finance/
32,33,0x888666CA69E0f178DED6D75b5726Cee99A87D698,RUSH  (RUC),$0.00,27,https://therush.io/
33,34,0x5f778ec4b31a506c1dfd8b06f131e9b451a61d39,TrustVerse  (TRV),$0.00,686,https://trustverse.io/
34,35,0x3e1d5a855ad9d948373ae68e4fe1f094612b1322,Bankroll Vau...  (VLT),$0.00,503,https://bankroll.network/
35,36,0xaeea2ebc48178af826986314280da3d6743e6766,dfinance  (XFI),$0.00,538,https://dfinance.co/
36,37,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,Fintropy  (FINT),$0.00,1,https://fintropy.io/
37,38,0x6CcD05F73a54359A257fc5649c598A3DE75905e7,Realio Netwo...  (RIO),$0.00,6713,https://realio.network/
38,39,0x7e249c4b57e3acb34b61f6c1df23d6b7d67b6b42,Ingenox Toke...  (IGX),$0.00,43,https://ingenoxtoken.com/
39,40,0xe4e822c0d5b329e8bb637972467d2e313824efa0,LiveCrypWorl...  (LCW),$0.00,6,http://www.livecrypworld.io/
40,41,0xAE9CBE6eBf72A51c9Fcea3830485614486318Fd4,Magic E-Stoc...  (MSB),$0.00,7281,https://msb.magicoption.io/
41,42,0xe1A178B681BD05964d3e3Ed33AE731577d9d96dD,Dalong Token  (DLT),$0.00,7925,https://dalong.com/
42,43,0x4eed0fa8de12d5a86517f214c2f11586ba2ed88d,QURA GLOBAL  (QURA),$0.00,51,https://quratoken.com/
43,44,0x72955ecff76e48f2c8abcce11d54e5734d6f3657,QBEE  (QBZ),$0.00,6207,https://www.queenbeecompany.io/
44,45,0x9bbc9286cdf6eefebf21df19bac71c6bdd7759d4,newtonium.or...  (NEWTON),$0.00,391,https://newtonium.org/
45,46,0xf5e4313be1fe70f0d5b02752cb5d7620672996d8,EQUA Cash  (EQUA),$0.00,13,https://www.equa.global/
46,47,0x90528aeb3a2b736b780fd1b6c478bb7e1d643170,Assgard  (ASSG),$0.00,105,https://www.assgardtoken.com/
47,48,0xe1fc4455f62a6e89476f1072530c20cf1a0622da,Port of DeFi...  (PDF),$0.00,64,https://www.pdefi.io/
