,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x6368e1...7b9250fc,Tap  (XTP),"$14,598,058.00",15032,https://www.tap.global/,0x6368e1E18c4C419DDFC608A0BEd1ccb87b9250fc
1,2,0xf920e4...Dc4Ac135,BABB BAX  (BAX),"$9,238,443.00",2277,https://getbabb.com/,0xf920e4F3FBEF5B3aD0A25017514B769bDc4Ac135
2,3,0x5218E4...C9EfD3A6,UnFederalRes...  (eRSDL),"$777,400.00",12128,https://www.unfederalreserve.com/,0x5218E472cFCFE0b64A064F055B43b4cdC9EfD3A6
3,4,0xDaab5E...90618e52,Crypto Daily...  (CRDT),"$5,806.00",1247,https://crdt.io/,0xDaab5E695bb0E8Ce8384ee56BA38fA8290618e52
4,5,0x45245b...1FF9De7B,BANKEX  (BKX),"$2,684.00",15178,https://bankex.com/,0x45245bc59219eeaaf6cd3f382e078a461ff9de7b
5,6,0x6F59e0...16d0DbF8,ORCA Token  (ORCA),$0.00,1564,http://www.orcaalliance.eu/,0x6f59e0461ae5e2799f1fb3847f05a63b16d0dbf8
6,7,0x984F19...72AA954a,Keypay  (KPY),$0.00,16,https://keypay.io/,0x984f198c196d1936c99cbfe6f4da596072aa954a
7,8,0xb933f9...DB598E97,Renegade  (RNG),$0.00,13,http://www.myrenegade.net/,0xb933f9220459bba16cd911a95b2dab41db598e97
8,9,0x242837...8B2d9a51,Ternio  (TERN),$0.00,59,https://ternio.io/,0x24283732C3DF91EE1e4354a3934C14B88B2d9a51
9,10,0x55986C...1624821f,Bank BTC | h...  (BANKBT...),$0.00,268,https://bankbtc.app/,0x55986C1dcbf2fA1f3402C5Df256272621624821f
10,11,0x691c25...7bca1C6F,iBBT Utility...  (iBBT),$0.00,5772,https://ibbt.io/,0x691c25C461DaFC47792b6E4d674FBB637bca1C6F
11,12,0x87F14E...f8ed6fcd,Bytus  (BYTS),$0.00,273,https://bytus.io/,0x87f14e9460cecb789f1b125b2e3e353ff8ed6fcd
12,13,0xAAAaaa...c9836d99,Azbit  (AZ),$0.00,5834,https://azbit.com/,0xaaaaaaaba2ea3daab0a6c05f1b962c78c9836d99
13,14,0xEF30ff...44032C57,PHIRE  (PHIRE),$0.00,1,https://phireon.com/,0xef30ff603ed91c53ef5f88897618b55744032c57
14,15,0x2adba2...9EC10426,UCBI Banking  (UCBI),$0.00,57,https://ucbibanking.com/,0x2adba23cf1252de095aced801e758b369ec10426
15,16,0x60BB16...f41D42Cf,FinanceBlock...  (FBX),$0.00,278,https://financeblocks.io/,0x60bb16c4a931b1a0b8a7d945c651dd90f41d42cf
16,17,0x6AEF0E...d39bF4D2,EGW Capital  (EGWCAP),$0.00,45,https://www.egwcap.io/,0x6aef0e5a3ddd864f7fbbf5ca7ce38852d39bf4d2
17,18,0x96c645...900eD47D,MtPelerin Sh...  (MPS),$0.00,944,https://www.mtpelerin.com/,0x96c645d3d3706f793ef52c19bbace441900ed47d
18,19,0xb8a5dB...30c7e30B,AFRICUNIA BA...  (AFCASH),$0.00,74,https://www.africunia.com/,0xb8a5dBa52FE8A0Dd737Bf15ea5043CEA30c7e30B
19,20,0xf644d4...Fec4bEB3,Cryptoenter ...  (LION),$0.00,75,https://cryptoenter.com/,0xf644d4477cd8db7791cea3013cb053b3fec4beb3
20,21,0x3FE210...FFe9495A,Bank Token  (BANK),$0.00,59,https://abeletrust.io/,0x3fe210919cd8dee241aefc0fedc65628ffe9495a
21,22,0x5555f7...46D8e13b,Iron Bank JP...  (ibJPY),$0.00,82,https://fixedforex.fi/,0x5555f75e3d5278082200fb451d1b6ba946d8e13b
