,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x383B0b2ce2e1757b5e1D087D8f36013eA595541a,AOG  (AOG),"$2,780,500.00",1148,https://www.smartofgiving.com/
1,2,0x5A7092cf86A6790113C4D3FA83f48fd6EFa71B0D,Maxity  (MAX),"$757,842.00",1701,https://maxity.io/
2,3,0x2F6Ad7743924B1901a0771746152dde44C5F11DE,CaliCoin  (CALI),"$454,917.00",56,https://calicoin.me/
3,4,0x24b20da7a2fa0d1d5afcd693e1c8afff20507efd,Shuey Rhon I...  (SHUEY),"$323,029.00",944,https://shueyrhoninu.io/
4,5,0x7B3860415d1fb670FE8693213C17fc9499B3C0eA,Medi Token V...  (MEDI),"$32,973.00",520,https://meditoken.org/
5,6,0x567EB615575D06917EFB8E92f1F754CDCf9b57D1,Evimeria  (EVI),"$25,103.00",366,https://www.evimeria.io
6,7,0x35a23bc27c345b36dee700a256f69c6334030971,HELP  (HELP),"$3,579.00",209,https://gohelpfund.com/
7,8,0x83c031b415D58f1bf777aE37582A31bD5068822e,Veros  (VRS),"$3,429.00",203,http://vedh.io/
8,9,0x944eeE930933BE5E23b690c8589021Ec8619a301,CashPay  (TCP),$201.00,143,https://en.tcpcoins.net/
9,10,0x369b77bbeeee50e6ea206dcf41ee670c47360055,DecentFinanc...  (DeFi),$0.00,89,https://decentfi.org/
10,11,0xb03b39aa1968e4a66f5efa749171bff7de59a162,New Guinea S...  (NEWINU),$0.00,5241,https://newinu.org/
11,12,0xbffecf4079e0f90147dd46d3e5a6b3a10daea17d,Sad Cat Toke...  (SCAT),$0.00,1072,https://sadcattoken.army/
12,13,0xf754620784e797f3681f9f295b2528455d2fc0d0,Cowboy Shiba  (CBSHIB),$0.00,334,https://cowboyshiba.com/
13,14,0x737a783c6ca96963b336283d79ec055fd9f27bb5,Earth Token  (Earth),$0.00,251,https://www.earthtokenerc.org/
14,15,0x1b0566d212901e4c5118e5c7a541777b92fddc7d,TeamPizza  (TPC),$0.00,19,http://teampizzacoin.com/
15,16,0xc2856a8310af421a2a65de16428c2dec6ceacb36,PANTHER  (PANTHE...),$0.00,237,https://panthertoken.space/
16,17,0x24e89bdf2f65326b94e36978a7edeac63623dafa,MaNEKO  (NEK),$0.00,4,https://maneko.finance/
17,18,0xAbC430136A4dE71c9998242de8c1b4B97D2b9045,ONEMERICACOI...  (MEA),$0.00,4,https://dealithiumcoin.com/
18,19,0x33e2c129ea670031659ac8852c01d0fe4b297954,The Last Dic...  (TLD),$0.00,-,https://the-last-dictator.com/
19,20,0x331A4589516EAE384eA5F557853AF6aF73B9534e,Concern Pove...  (CHY),$0.00,4938,http://www.chygroup.org/
20,21,0x8424c5ac326834b404742de0067bcb654e86be30,FRUITS  (FRTS),$0.00,1229,https://www.fruitsc.org/
21,22,0x229b239b7d00aa2a41c8b74b1db50a821f58d31a,CryptoDonate...  (DOTO),$0.00,504,https://cryptodonater.com/
22,23,0xc0d61a90946bce89d4096200ef4c6abc6326ca35,Oscar The Gr...  (OSCAR),$0.00,95,https://oscarcharitytoken.org/
23,24,0xabccaadd77078a67622dfd5f74066ce4581c0a99,SCARDust  (SCARD),$0.00,400,https://warmus.land/scardust/
24,25,0x43f11c02439e2736800433b4594994bd43cd066d,Harambe.me  (HARAMB...),$0.00,30,https://harambe.me/
25,26,0xdb54e9735367300a358563ac3182cc28bdb565cc,Shawn Carter  (JAYZ),$0.00,-,https://opensea.io/collection/shawn-carter
26,27,0x7863e06bca47ded821fcb53ab788eeb371243eda,Freedom Ecos...  (FREEDO...),$0.00,523,https://www.freedomprojectinc.com/
27,28,0x368724DB722b8Fc28b6bcA54416F3E0497fB834A,TGB National...  (),$0.00,-,http://thegoodblockchain.sg/
28,29,0xb622400807765e73107B7196F444866D7EdF6f62,Nyx Token  (NYXT),$0.00,746,https://nyxtoken.org/
29,30,0xd556caf704e39fc728058557a113b226207d2212,ACAB Token  (ACAB),$0.00,139,https://acabtoken.org/
30,31,0x80aF88983BEb964F1a73D437e52bAE1FeB97d791,RedPanda Ear...  (REDPAN...),$0.00,912,https://redpanda.earth/
31,32,0x667965ed64a7fe180f3d10db398d95817c6a1f68,JamaiCoin  (YAH),$0.00,56,https://jamaicoin.com/
32,33,0x3030A49A6Bc1Fc819a488cA208ddb719f2cFa24B,Echo Token  (ECHO),$0.00,189,https://www.echo-token.com/
33,34,0x96ef7f9cf1b6ecc66e482a6598fc9f009e9277da,The Peoples ...  (PEEP$),$0.00,7074,https://thepeoplescoin.money/
34,35,0xb8fa12f8409da31a4fc43d15c4c78c33d8213b9b,Sunrise Char...  (VSC),$0.00,3,https://sunrise-charity.life/
35,36,0x920db6c38cf5a2a12554e812d4b3ac2daa8eba4d,BREEV  (BREEV),$0.00,33,https://breev.network/
36,37,0x8b2b73fc1BFf68730549c95562Bc9DF4fAed4Baf,WATER  (H20),$0.00,1,http://www.goesfoundation.com/
37,38,0x14Dd7EBE6CB084Cb73EF377e115554D47dc9D61E,President Ro...  (RFK),$0.00,406,https://presidentrfk.vip/
38,39,0x81dbc1c8e40c3095071949eda9800c2209a7279a,MOOREX  (MOOR),$0.00,10,http://moorextoken.com
39,40,0x6fc5af63990aa9e5c5543f5cd8ed148bfa6d9d19,Pixie Dust  (PIXIE),$0.00,20,https://pixiedust.network/
40,41,0xcc559c49972Ad3b806C578bfbdd9dF9C9244145e,SafeBreastIn...  ($BREAS...),$0.00,1358,https://safebreast.com/
41,42,0x5e4efb364071c64ee3641fe1e68cb5d2d5558709,Sharity  ($Shari),$0.00,716,https://www.sharitytoken.com/
42,43,0xC25205A3bb0B45580229f0DaD3808B6b2492cbab,tusker.finan...  (TUSK),$0.00,354,https://tusker.finance/
43,44,0x01385c810e2ec176bf065d5179e76dbad2a01173,Goat  (GOAT �...),$0.00,130,https://www.goattoken.io/
44,45,0xcdca1b81dbb543baa92c97b701396cd3ba315e5d,GivingToServ...  (SVS),$0.00,1751,https://www.givingtoservices.com/
45,46,0xB66e83E9D34E836eF234b72af218Eb8196e83c92,Heros Token  (HEROS),$0.00,388,https://hero-universe.com/
46,47,0x88888858c396847ffdbf3efc218cf3f06256292a,MUNCH Token  (MUNCH),$0.00,8057,https://www.munchproject.io/
