,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x6c6EE5...a48526E2,HoloToken  (HOT),"$227,101,061.00",122450,https://holo.host/,0x6c6ee5e31d828de241282b9606c8e98ea48526e2
1,2,0x607F4C...544a7375,RLC  (RLC),"$87,929,710.00",23031,http://iex.ec/,0x607F4C5BB672230e8672085532f7e901544a7375
2,3,0xB64ef5...BC0Ab8aC,Storj  (STORJ),"$32,333,584.00",92410,https://storj.io/,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac
3,4,0x46d0DA...141fe86B,SONM  (SNM),"$16,248,047.00",1641,https://sonm.io/,0x46d0dac0926fa16707042cadc23f1eb4141fe86b
4,5,0x2dA719...F2ddB0d6,CERE Network  (CERE),"$13,699,164.00",5540,https://cere.network/,0x2da719db753dfa10a62e140f436e1d67f2ddb0d6
5,6,0x95bf7E...36FcD605,ColossusXT  (eCOLX),"$3,328,647.00",2,https://colossusxt.io/,0x95bf7e307bc1ab0ba38ae10fc27084bc36fcd605
6,7,0x56A86d...B4E60Ba4,StackOS  (STACK),"$1,602,446.00",1725,https://www.stackos.io/,0x56a86d648c435dc707c8405b78e2ae8eb4e60ba4
7,8,0xE0C8b2...22B33C1B,NCDToken  (NCDT),"$1,581,505.00",396,https://nuco.cloud/,0xe0c8b298db4cffe05d1bea0bb1ba414522b33c1b
8,9,0xdcD859...5aaFfE2b,TOP Network  (TOP),"$1,108,632.00",1218,https://www.topnetwork.org/,0xdcd85914b8ae28c1e62f1c488e1d968d5aaffe2b
9,10,0x4A8f5F...9e4E16D4,Internxt  (INXT),"$295,465.00",469,https://internxt.com/,0x4a8f5f96d5436e43112c2fbc6a9f70da9e4e16d4
10,11,0x7b2dF1...c93B320C,Archetypal N...  (ACTP),"$3,381.00",5992,https://archetypal.network/,0x7b2df125567815ac9b57da04b620f50bc93b320c
11,12,0x6CbEDE...0d9161ab,DeepCloud  (DEEP),$17.00,340,https://www.deepcloudai.com,0x6cbedec4f1ac9d874987d2769596544e0d9161ab
12,13,0x94d6b4...88002079,Cryptonex  (CNX),$0.00,43300,https://cryptonex.org/,0x94d6b4fb35fb08cb34aa716ab40049ec88002079
13,14,0x86642d...B3E3b08c,dRAY  (DRAY),$0.00,115,https://dray.eth.link/,0x86642d169dB9F57A02C65052049CbbbfB3E3b08c
14,15,0xb1c1Cb...daD46aeB,Cloudbric  (CLB),$0.00,5568,https://www.cloudbric.io/,0xb1c1cb8c7c1992dba24e628bf7d38e71dad46aeb
15,16,0x8E766F...A09b0439,Maximine Coi...  (MXM),$0.00,170654,https://maximine.io/,0x8e766f57f7d16ca50b4a0b90b88f6468a09b0439
16,17,0x59C337...2D22D623,Tchain  (TCH),$0.00,6843,http://tchain.cloud/,0x59c337ef937d0ba9cb1cc47d4e6ded632d22d623
17,18,0x416935...5B398ebf,Cryptonex (C...  (CNX),$0.00,10935,https://cryptonex.org/,0x416935c684686877e3931fe8d766cafc5b398ebf
18,19,0xeB8eec...f8f80419,MetaMEMO  (MEMO),$0.00,59,https://www.memolabs.org/,0xeb8eec5a2dbf6e6f4cc542ad31cce706f8f80419
19,20,0x56c9D5...23D4D973,Decentra Box  (DBOX),$0.00,712,https://www.decentrabox.io/,0x56c9d5f1e727de03643af220b5ce52de23d4d973
20,21,0x42a501...363f4063,Cryptyk Toke...  (CTK),$0.00,3238,https://www.cryptyk.io/,0x42a501903afaa1086b5975773375c80e363f4063
21,22,0x829033...68f3EDD4,Ankr Network  (ANKR),$0.00,42789,https://www.ankr.com/,0x8290333cef9e6d528dd5618fb97a76f268f3edd4
22,23,0xeEFe04...d0663A41,HiveNet Toke...  (HNT),$0.00,13,https://www.hivenet.cloud/,0xeEFe042299c0A64038C17fA32AE3F6Ced0663A41
23,24,0x6aca6D...B1EC4c07,UPLOADEA  (UPL),$0.00,34,https://uploadea.com/,0x6aca6De211eE17d38D05C7aF583E43F9B1EC4c07
24,25,0x4CcC37...8db6b212,SuperEdge  (ECT),$0.00,75317,http://superedge.info/,0x4ccc3759eb48faf1c6cfadad2619e7038db6b212
25,26,0x4E793e...a5AD0642,M3O  (M3O),$0.00,1,https://m3o.com/,0x4e793edf3a2176a2aafb9d6072e4c216a5ad0642
