,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xc944E9...5Cda44a7,Graph Token  (GRT),"$890,505,937.00",130901,https://thegraph.com/,0xc944e90c64b2c07662a292be6244bdf05cda44a7
1,2,0xBA11D0...186d7f55,BandToken  (BAND),"$134,331,500.00",34095,https://bandprotocol.com/,0xba11d00c5f74255f56a5e366f4f77f5a186d7f55
2,3,0xaA7a9C...8d0F0A6F,Trace  (TRAC),"$88,212,973.00",18079,https://origintrail.io/,0xaa7a9ca87d3694b5755f213b5d04094b8d0f0a6f
3,4,0xD41714...17Ef6240,Covalent Que...  (CQT),"$72,137,351.00",8489,https://www.covalenthq.com/,0xd417144312dbf50465b1c641d016962017ef6240
4,5,0xfc82bb...2b91b27d,Token Promet...  (PROM),"$68,830,159.00",2251,https://prometeus.io,0xfc82bb4ba86045af6f327323a46e80412b91b27d
5,6,0x3597bf...1Eb0A258,DENT  (DENT),"$63,937,423.00",83862,http://www.dentcoin.com,0x3597bfd533a99c9aa083587b074434e61eb0a258
6,7,0x5fAa98...378D9875,Galxe  (GAL),"$52,911,144.00",15572,https://galxe.com,0x5faa989af96af85384b8a938c2ede4a7378d9875
7,8,0x55296f...B654E758,XY Oracle  (XYO),"$41,868,760.00",84970,https://xyo.network/,0x55296f69f40ea6d20e478533c15a6b08b654e758
8,9,0x5Ca381...B9a8386e,MXCToken  (MXC),"$32,033,336.00",26659,https://www.mxc.org/,0x5ca381bbfb58f0092df149bd3d243b08b9a8386e
9,10,0x84cA8b...2B3c9419,DIAToken  (DIA),"$23,678,289.00",21708,https://diadata.org/,0x84cA8bc7997272c7CfB4D0Cd3D55cd942B3c9419
10,11,0x814e09...5cDf7d26,Measurable D...  (MDT),"$22,351,037.00",27811,https://mdt.io/,0x814e0908b12a99fecf5bc101bb5d0b8b5cdf7d26
11,12,0xF5581d...f8c781dA,HOPR Token  (HOPR),"$17,899,832.00",6114,https://hoprnet.org/,0xf5581dfefd8fb0e4aec526be659cfab1f8c781da
12,13,0x03Be5C...ca4715e2,Capsule Coin  (CAPS),"$17,628,941.00",7765,https://www.ternoa.com/en,0x03be5c903c727ee2c8c4e9bc0acc860cca4715e2
13,14,0x3BE7bF...f1940875,VIDT DAO  (VIDT),"$16,605,533.00",1395,https://vidt-datalink.com/,0x3be7bf1a5f23bd8336787d0289b70602f1940875
14,15,0x8f693c...82b38b76,Streamr  (DATA),"$16,553,839.00",3463,https://streamr.network/,0x8f693ca8d21b157107184d29d398a8d082b38b76
15,16,0x08c32b...690bBdcc,Stratos Toke...  (STOS),"$12,164,618.00",6298,https://www.thestratos.org/,0x08c32b0726c5684024ea6e141c50ade9690bbdcc
16,17,0x38c87A...EA972169,AMO Coin  (AMO),"$10,520,684.00",10985,https://amo.foundation/,0x38c87aa89b2b8cd9b95b736e1fa7b612ea972169
17,18,0xC28e93...94Fe7DF2,QuadrantProt...  (eQUAD),"$6,578,318.00",3829,https://www.quadrantprotocol.com/,0xc28e931814725bbeb9e670676fabbcb694fe7df2
18,19,0xf3dcbc...1Df8480e,BDPToken  (BDP),"$2,431,029.00",9450,https://bigdataprotocol.com/,0xf3dcbc6d72a4e1892f7917b7c43b74131df8480e
19,20,0x765f0C...62d33F75,DaTa eXchang...  (DTX),"$1,759,244.00",1409,https://databrokerdao.com/,0x765f0c16d1ddc279295c1a7c24b0883f62d33f75
20,21,0x58fcAa...2bA3075E,PolarSync  (POLAR),"$1,717,104.00",1651,https://www.polarsync.app,0x58fcaa970339a9b1f8c0a5b4f3fcd7af2ba3075e
21,22,0xAcfa20...C49062a5,Blockchain C...  (BCDT),"$1,446,490.00",1159,https://www.evidenz.io/,0xacfa209fb73bf3dd5bbfb1101b9bc999c49062a5
22,23,0xe38185...d3149C17,PILLAR  (PLR),"$1,338,547.00",22180,https://pillarproject.io/,0xe3818504c1b32bf1557b16c238b2e01fd3149c17
23,24,0xc690F7...Efdfc8c5,Lympo tokens  (LYM),"$1,179,347.00",75538,https://lympo.io/,0xc690f7c7fcffa6a82b79fab7508c466fefdfc8c5
24,25,0xf8b358...e14b79EA,Airbloc  (ABL),"$1,092,238.00",4858,https://airbloc.org/,0xf8b358b3397a8ea5464f8cc753645d42e14b79ea
25,26,0xF3e014...83853a96,VIN  (VIN),"$990,628.00",478879,https://vinchain.io/,0xf3e014fe81267870624132ef3a646b8e83853a96
26,27,0xD4cec8...37Ed6813,Ledgis  (LED),"$761,150.00",151,http://en.ledgis.io/,0xd4cec87f522a0d75a16a85072f3b439737ed6813
27,28,0x4057Db...afFc6a16,Truefeedback  (TFBX),"$709,691.00",1083,https://www.truefeedback.io/,0x4057db5bd9f67a566aa10e5587b1a964affc6a16
28,29,0x6781a0...3067b104,ZAP TOKEN  (ZAP),"$564,712.00",5757,https://zap.org/,0x6781a0f84c7e9e846dcb84a9a5bd49333067b104
29,30,0xc1f976...5269a9BE,Public Index...  (PIN),"$438,388.00",165,https://publicindex.network/,0xc1f976b91217e240885536af8b63bc8b5269a9be
30,31,0x7a5ce6...ae3315A6,bAlpha  (bALPHA),"$394,228.00",1864,https://bigdataprotocol.com/,0x7a5ce6abd131ea6b148a022cb76fc180ae3315a6
31,32,0x36905F...46742Fb5,BTOCoin  (BTO),"$194,284.00",15362,https://www.bottos.org/,0x36905fc93280f52362a1cbab151f25dc46742fb5
32,33,0xef8CF7...8a639a41,SRCOIN  (SRCOIN),"$158,202.00",1141,https://www.srcoin.info/,0xef8cf79c21637fc6f951bcac348915508a639a41
33,34,0x147faF...19126750,GeoDB Coin  (GEO),"$101,696.00",2415,https://www.geodb.com/,0x147faf8de9d8d8daae129b187f0d02d819126750
34,35,0x765491...A8983c7E,Feed  (IFT),"$100,066.00",3314,https://www.investfeed.com/,0x7654915a1b82d6d2d0afc37c52af556ea8983c7e
35,36,0x81c915...1CEBf79c,Datum  (DAT),"$96,365.00",11543,https://datum.org/,0x81c9151de0c8bafcd325a57e3db5a5df1cebf79c
36,37,0x7f1F2D...3746db5D,Tapmydata  (TAP),"$51,200.00",3674,https://tapmydata.com/,0x7f1f2d3dfa99678675ece1c243d3f7bc3746db5d
37,38,0x1CCAA0...2E1b1672,Faceter  (FACE),"$46,480.00",18827,https://tokensale.faceter.io/,0x1ccaa0f2a7210d76e1fdec740d5f323e2e1b1672
38,39,0xff2b33...Aa7cE007,BitScreenerT...  (BITX),"$37,784.00",2183,https://bitscreener.com/,0xff2b3353c3015e9f1fbf95b9bda23f58aa7ce007
39,40,0xd945d2...b502DC0a,BountyMarket...  (BMC),"$37,579.00",53,https://bountymarketcap.com/,0xd945d2031b4c63c0e363304fb771f709b502dc0a
40,41,0x44449F...728391C8,XMED Chain T...  (XMCT),"$10,529.00",7863,http://xmedchain.com/,0x44449Fa4d607F807d1eD4a69ad942971728391C8
41,42,0x24DCc8...cb4b5293,Data Transac...  (XD),"$6,944.00",1247,https://www.scroll.network/home,0x24dcc881e7dd730546834452f21872d5cb4b5293
42,43,0x170b27...ED9160DC,OwnData  (OWN),"$5,215.00",594,https://owndata.network/,0x170b275ced089fffaebfe927f445a350ed9160dc
43,44,0x3F17Dd...9bBA22AD,WIBSON  (WIB),$0.00,16444,https://wibson.org/,0x3f17dd476faf0a4855572f0b6ed5115d9bba22ad
44,45,0x4Fe327...93E61305,IOTW  (IOTW),$0.00,2682,https://iotw.io/,0x4fe327c5a809fa721d47b80c5038a0b393e61305
45,46,0x54F0E3...E71cE20b,Veen  (VEEN),$0.00,11918,https://veenfoundation.org/,0x54F0E3b0d7CcBB65E56D166350aa86F7E71cE20b
46,47,0x2AEC18...4dF4C0Dc,FarmaTrust T...  (FTT),$0.00,6324,https://farmatrust.io/,0x2aec18c5500f21359ce1bea5dc1777344df4c0dc
47,48,0xaC0741...D7FDD5A4,Ejoy Coin  (EJOY),$0.00,52806,http://www.ejoy.world/,0xaC0741127CAC11E4455C7943b654bcCeD7FDD5A4
48,49,0xFb2f26...b4d96Fba,DADI  (DADI),$0.00,9592,,0xfb2f26f266fb2805a387230f2aa0a331b4d96fba
49,50,0xA01199...715c8756,Cirus  (CIRUS),$0.00,2531,https://cirusfoundation.com/,0xa01199c61841fce3b3dafb83fefc1899715c8756
50,51,0x819809...8B30613F,Xpeare Data ...  (XDT),$0.00,4,https://xpeare.ai/,0x819809fed46d06b22f3c85e56d051e178b30613f
51,52,0xBe428c...eaC7f772,CyberVeinTok...  (CVT),$0.00,52964,http://www.cybervein.org/,0xbe428c3867f05dea2a89fc76a102b544eac7f772
52,53,0x59c3BA...8303B3E1,ZNA Token  (ZNA),$0.00,169,https://zenome.io/,0x59c3ba7a0a4c26955037710654f60d368303b3e1
53,54,0x54Ad74...71dAD72b,DTOP Token  (DTOP),$0.00,517,http://www.dtop.link/,0x54ad74edeab48e09ccc43ee324f2603071dad72b
54,55,0x66018A...F22528Da,Etherland  (LANDID),$0.00,22,https://etherland.world/,0x66018a2ac8f28f4d68d1f018680957f2f22528da
55,56,0x4EC1b6...F2007831,Edge  (EDGE),$0.00,557,https://edge.network/,0x4ec1b60b96193a64acae44778e51f7bff2007831
56,57,0x96b52B...85Fd2660,EtherBone  (ETHBN),$0.00,626,https://bonetoken.com/,0x96b52B5BF8D902252D0714A1BD2651A785Fd2660
57,58,0x5fab97...7e8d2E1B,Dimo  (DIMO),$0.00,474,https://dimo.zone/,0x5fab9761d60419c9eeebe3915a8fa1ed7e8d2e1b
58,59,0x790304...9CAd1Df5,ScepterCash  (SCPT),$0.00,117,https://sceptercash.io/,0x790304309388C417ff8AaB454B8d27e79CAd1Df5
59,60,0x0371f7...23FfFccA,Bitcurate  (BTCR),$0.00,70,https://www.bitcurate.com/,0x0371f7b219fff864b437bcfb564810F323FfFccA
60,61,0x95C9bD...3292c1E0,LinfinityCoi...  (LFC),$0.00,9942,https://www.linfinity.io/,0x95c9bd1f81cee7391da3eac81693e60f3292c1e0
61,62,0xcE13aB...6F19CF90,REBIT AI Key...  (KEYT),$0.00,5587,http://www.rebitai.com/,0xcE13aBCE0DB5A8224616ef24D3979d466F19CF90
62,63,0x17Aa18...f2dcE482,Insight Chai...  (INB),$0.00,42630,http://www.insightchain.io/,0x17aa18a4b64a55abed7fa543f2ba4e91f2dce482
63,64,0x454B9f...30F1A5e9,Alphacon Tok...  (ALP),$0.00,3717,https://alphacon.io/,0x454b9f249bc1492ee995793bbc3e57b830f1a5e9
64,65,0x973e52...d27041A9,DxChain Toke...  (DX),$0.00,11501,https://dxchain.com/,0x973e52691176d36453868d9d86572788d27041a9
65,66,0x98b2dE...7EAEf184,Defi  (DEFI),$0.00,10619,https://www.defilab.com/,0x98b2de885e916b598f65ded2fdbb63187eaef184
66,67,0x9041Fe...8D877A01,Pro  (PRO),$0.00,51072,https://chain.pro/,0x9041fe5b3fdea0f5e4afdc17e75180738d877a01
67,68,0xFAA965...F7696de5,BTour Chain  (BTOUR),$0.00,446,http://www.btour.io/,0xFAA965D80D956de59808974E33AdA054F7696de5
68,69,0x1CfE82...E44900b8,PHILODATA  (PICO),$0.00,12,https://philodata.io/en,0x1cfe82251c19963f4c9286a32f6e7f4de44900b8
69,70,0x4bceA5...621D7438,Modex  (MODEX),$0.00,7321,https://modex.tech,0x4bcea5e4d0f6ed53cf45e7a28febb2d3621d7438
70,71,0x0B4454...517c5a54,DATACHAIN  (DC),$0.00,222,https://datachain.one/,0x0b44547be0a0df5dcd5327de8ea73680517c5a54
71,72,0xd2F297...595ab9E5,ICARUS NETWO...  (ICA),$0.00,391,https://icarusnetwork.org/,0xd2f29748f8698606dca9f48b8967241b595ab9e5
72,73,0x6Ec47a...9Ca35382,NDN Link  (NDN),$0.00,112,https://www.ndn.link/,0x6ec47a178a9d50d4ec4683003d8324f19ca35382
73,74,0x2D153f...D0bF93dA,IdealCoin  (IDEAL),$0.00,9388,https://idealcoin.io/,0x2d153f2adccbe9364f9e4ed5843308abd0bf93da
74,75,0x9048c3...3900D154,Energy Ledge...  (ELX),$0.00,846,https://energyledger.com/,0x9048c33c7bae0bbe9ad702b17b4453a83900d154
75,76,0x5Ff99d...DB1C7df4,Follo  (FOL),$0.00,1685,http://follo.one/,0x5ff99df043c760c4a964c0021431fd26db1c7df4
76,77,0x7e514c...3556B015,FiduciaNetwo...  (FDN),$0.00,5,https://eng.fiducia.network/,0x7e514c5ffd80a5a009741ece50ba9bc73556b015
77,78,0x031E0C...d2DDEB6f,TopCoinFX  (TCFX),$0.00,179,https://topcoinfx.com/,0x031e0c6a7c91df1bc171d33cccc6988fd2ddeb6f
78,79,0x411f3e...19dFAD2D,Onino  (ONI),$0.00,1,https://www.onino.io/,0x411f3e09C66B30E7FACFec45Cd823B2E19dFAD2D
79,80,0x922aC4...2D58D73c,VALID  (VLD),$0.00,1633,https://vetri.global/,0x922ac473a3cc241fd3a0049ed14536452d58d73c
80,81,0x683EcF...eAD432D1,D5 Shares  (DFS),$0.00,6,https://d5.ai/,0x683EcFe5B148c8840998c1B4884F60a8eAD432D1
81,82,0x20ee4a...022057b7,EtherBone  (ETHBNT),$0.00,12,https://mydogdata.com/,0x20ee4ab82291dD791a07337e07557d89022057b7
82,83,0x0407B4...09EeEDF4,BlockWRK  (WRK),$0.00,1099,https://blockwrk.com/,0x0407b4c4eaed35ce3c5b852bdfa1640b09eeedf4
83,84,0x6e2050...a03a5a89,SWRM Coin  (SWRM),$0.00,5728,swrmlabs.io,0x6e2050cbfb3ed8a4d39b64cc9f47e711a03a5a89
84,85,0x0db03B...38368f1F,PDATA  (PDATA),$0.00,3196,https://opiria.io/,0x0db03b6cde0b2d427c64a04feafd825938368f1f
85,86,0x05Fcc7...f523296F,YOKcoin  (YOK),$0.00,235,https://yokdata.com,0x05Fcc72CFb4150AbAE415c885f7a433Ff523296F
86,87,0x15334D...bE870115,Wrapped BIND  (wBIND),$0.00,132,https://compendia.org/,0x15334DCb171e8b65D6650321581dcA83bE870115
87,88,0x00e2Dd...d92D8c99,bBeta  (bBETA),$0.00,746,https://bigdataprotocol.com/,0x00e2dde5a0e824740ed4bd2a27d6a6b0d92d8c99
88,89,0xf18432...cf9fF831,BioCrypt  (BIO),$0.00,29941,https://biocrypt.tech/,0xf18432ef894ef4b2a5726f933718f5a8cf9ff831
89,90,0x260e63...1CF56A56,MoonTools.io  (MOONS),$0.00,712,https://www.moontools.io,0x260e63d91fCCC499606BAe3FE945c4ed1CF56A56
90,91,0x7e00b6...5326a618,DRONEFLY  (KDC),$0.00,18,http://www.dronefly.io/,0x7e00b63483c92975a3be0a71432277935326a618
91,92,0xEcE836...137535bb,Invacio Coin  (INV),$0.00,2362,https://enix.ai/,0xece83617db208ad255ad4f45daf81e25137535bb
92,93,0x2F058E...05A7e793,DifuseToken  (DFUSE),$0.00,7,https://difuse.finance/,0x2F058E79674ac8491A6794823575b9B005A7e793
93,94,0x7d8Daf...9130A2B1,ARCS  (ARX),$0.00,1844,https://www.arcs-chain.com/,0x7d8DafF6d70CEAd12c6f077048552Cf89130A2B1
94,95,0xf4397e...926275cC,iNf4mation  (iNf4),$0.00,13,https://www.inf4mation.com/,0xf4397ed1458824b7d4845731dd08d573926275cc
95,96,0x986303...FcF80C08,bitgrit toke...  (BGR),$0.00,139,https://bitgrit.net/,0x986303c398dbf3295fa4ad98274ad20cfcf80c08
96,97,0xCD25A9...E26dD743,CoinMarketFe...  (CMF),$0.00,45,https://www.coinmarketfeed.com/,0xCD25A9C4A1de5FBF3Ed0Acac8bE96eb1E26dD743
97,98,0xE2Bdd3...3ca14a08,HOST TOKEN  (HTT),$0.00,100,https://myhostoken.org/,0xe2bdd39a86a711a167967d04f39ac75e3ca14a08
98,99,0x5E9cC1...37A608f8,MUSA  (MUSA),$0.00,2,https://rocketcapital.ai/,0x5e9cc1c5ec302402ca366c69ff796e0637a608f8
99,100,0x314074...2bEfF08A,Heimdl Coin  (Heimd),$0.00,85,https://app.heimdl.io/,0x314074f7fa44e21ca2f1d87a677868ac2beff08a
100,101,0x411f3e...19dFAD2D,Onino  (ONI),$0.00,1,https://www.onino.io/,0x411f3e09C66B30E7FACFec45Cd823B2E19dFAD2D
