,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x4f08705fb8f33affc231ed66e626b40e84a71870,tomi Token  (TOMI),"$315,198,238.00",9545,https://tomi.com/
1,2,0x4385328cc4d643ca98dfea734360c0f596c83449,Olympus  (OHM),"$198,120,461.00",6803,https://www.olympusdao.finance/
2,3,0x3178176441ddf503d91a6513b0547c4253d27252,Metis Token  (Metis),"$87,395,344.00",17227,https://www.metis.io/
3,4,0x4D0F56d728c5232ab07fAA0BdcbA23670A35451f,RSS3  (RSS3),"$44,122,671.00",20569,https://rss3.io/
4,5,0xb31c219959e06f9afbeb36b388a4bad13e802725,Wrapped KRT ...  (KRT),"$19,926,692.00",30,https://terra.money/
5,6,0xac12e8f6b0c17d7b736a800920b336d764b59973,SnailBrook  (SNAIL),"$16,096,793.00",2467,https://www.snailbrook.ai/
6,7,0xfb0bdc444c8ae7e9b5beea5e4d1e8de93879e487,CircuitsOfVa...  (Coval),"$14,706,510.00",8706,https://circuitsofvalue.com/
7,8,0x21686F8ce003a95c99aCd297E302FAACf742F7d4,Trias Token  (TRY),"$11,207,889.00",693,https://www.trias.one/
8,9,0xef3dAa5fDa8Ad7aabFF4658f1F78061fd626B8f0,Civilization  (CIV),"$6,672,656.00",4147,https://www.civfund.com/
9,10,0x04f2694c8fcee23e8fd0dfea1d4f5bb8c352111f,Botto  (BOTTO),"$4,586,079.00",3474,https://botto.com/
10,11,0xca76543cf381ebbb277be79574059e32108e3e65,JumpToken  (JMPT),"$3,652,649.00",1,https://www.jumptask.io/
11,12,0xc691bc298a304d591Ad9b352c7A8D216dE9f2CED,POLARIS SHAR...  (POLA),"$3,039,543.00",1046,https://polarishare.io/
12,13,0x24e79e946dea5482212c38aab2d0782f04cdb0e0,Flute  (FLUT),"$1,630,158.00",725,https://www.flut.cloud/
13,14,0xfd4168e642ebd04c3684a6cdb3a5e86de85d3908,CLearingHous...  (CLH),"$1,106,915.00",541,https://cleardao.com/
14,15,0x33d63ba1e57e54779f7ddaeaa7109349344cf5f1,Ledgis  (LED),"$767,947.00",151,http://en.ledgis.io/
15,16,0x8530b66ca3ddf50e0447eae8ad7ea7d5e62762ed,Integral  (ITGR),"$722,850.00",1845,https://integral.link/
16,17,0xffa188493c15dfaf2c206c97d8633377847b6a52,SocialGood  (SG),"$487,247.00",21594,https://socialgood.inc/
17,18,0x4084614fec9e9e894024e3f25696628a4b44406e,TravaFinance...  (TRAVA),"$422,154.00",61,https://trava.finance/
18,19,0xddf7fd345d54ff4b40079579d4c4670415dbfd0a,BANCACY  (BNY),"$311,726.00",503,https://www.bancacy.com/
19,20,0x1cc481ce2bd2ec7bf67d1be64d4878b16078f309,X  (X),"$270,130.00",986,https://x.xyz/
20,21,0x31932e6e45012476ba3a3a4953cba62aee77fbbe,Meta Doge  (METADO...),"$236,230.00",2436,https://metadogetoken.com
21,22,0x2602278ee1882889b946eb11dc0e810075650983,Robonomics W...  (RWS),"$230,026.00",730,https://robonomics.network/
22,23,0x3f3b3b269d9f7088b022290906acff8710914be1,OLXA  (OLXA),"$192,199.00",372,https://www.olxacoin.com/
23,24,0x7f3141c4d6b047fb930991b450f1ed996a51cb26,AGA Token  (AGA),"$190,258.00",818,https://agatoken.com/
24,25,0x5acd19b9c91e596b1f062f18e3d02da7ed8d1e50,Vader  (VADER),"$145,971.00",5915,https://www.vaderprotocol.org/
25,26,0x8eedefe828a0f16c8fc80e46a87bc0f1de2d960c,VANTA Token  (VANTA),"$138,320.00",659,https://vanta.network/
26,27,0xfdf574766ba1a96a553e175aeffa85ad78063f0b,DAPP TOKEN  (DAPP),"$95,777.00",50,https://liquidapps.io/
27,28,0xfb5a551374b656c6e39787b1d3a03feab7f3a98e,SHIELD  (Dejita...),"$91,131.00",505,https://dejitarushirudo.io/
28,29,0x673A2722e5a8f614bEAA66a2Ba73384D98424d51,DATA Economy...  (DATA),"$84,803.00",476,https://www.indexcoop.com/
29,30,0x3f694635ab69b1b5e7f001de26892cc63ba94bad,ITL (Italian...  (ITL),"$52,239.00",262,https://www.italianlira.ws/
30,31,0x9e32b13ce7f2e80a01932b42553652e053d6ed8e,wPIRL TO ETH  (wPIRL),"$36,231.00",46,https://pirl.io/
31,32,0x0d4b4DA5fb1a7d55E85f8e22f728701cEB6E44C9,LiteXToken  (LXT),"$32,613.00",121341,http://litex.io/
32,33,0xf691c886e5a651852b8b0aa30153e01d0e4943be,Ubricoin  (UBN),"$27,101.00",69975,https://ubricoin.ubrica.com/
33,34,0x9dfad1b7102d46b1b197b90095b5c4e9f5845bba,Sensitrust T...  (SETS),"$23,058.00",283,https://www.sensitrust.io/
34,35,0x511D35c52a3C244E7b8bd92c0C297755FbD89212,ThingsOpreat...  (TOS),"$17,758.00",108136,http://www.toschain.org/
35,36,0x939B462ee3311f8926c047D2B576C389092b1649,Timechain Sw...  (TCS),$0.00,7,https://timechain.com/
36,37,0x1F17D72cBe65Df609315dF5c4f5F729eFbd00Ade,dotbit: Web3...  (DOTBIT),$0.00,-,https://www.did.id/
37,38,0xcf4c68db4c2fa0bf58df07b14f45ce7709a716ac,Grandma-Toke...  (GMA),$0.00,2,https://grandma.digital/
38,39,0xeb8eec5a2dbf6e6f4cc542ad31cce706f8f80419,WeFi  (WEFI),$0.00,1,https://wefi.xyz/
39,40,0xFCf8a5B6c0959CB0d3425Afc3B9B39fF79bf5F12,Asymetrix Go...  (ASX),$0.00,96,https://asymetrix.io/
40,41,0x7b3296198f8a548edf89bdb16864da8f37b7d9cb,ONOT  (ONOT),$0.00,177550,https://www.ono.chat/en/
41,42,0x56C64e280ef1262DA370d2c5862Bb61C6Dc3Dbb4,Ferpaid Fina...  (FERPAI...),$0.00,34,https://ferpaid.com/
42,43,0xde9d41a01bb11a9f41e709242824e54c3917084e,Treelion  (TRN),$0.00,3038,http://treelion.com/
43,44,0xd4cec87f522a0d75a16a85072f3b439737ed6813,GoldeNugget ...  (GNTO),$0.00,123,https://www.goldenugget.ch/
44,45,0xb3dd5dce850dca7519e74a943568b69f958df52c,BTC LITE  (BTCL),$0.00,233,http://btclite.org/
45,46,0x9528cCEb678B90dAf02cA5cA45622D5cBaF58A30,Wrapped sOHM  (wsOHM),$0.00,631,https://www.olympusdao.finance/
46,47,0x9cfa24f20e716155521e02b1bf741a08b7a7a374,vSPACEX Toke...  (vSPACE...),$0.00,58,https://itovault.com/
47,48,0x122A86b5DFF2D085AfB49600b4cd7375D0d94A5f,Evolution  (EVO),$0.00,60190,https://evolutionos.com/
48,49,0x86149c67e57c749d0a12e6d6c2bf1b616619bb29,ETH Max Yiel...  (ETHMAX...),$0.00,195,https://galleon.community/
49,50,0x04E0Af0af1b7f0023c6B12af5a94Df59B0e8cF59,DigiMax  (DGMT),$0.00,1099,https://digimaxtoken.io/
50,51,0x9e18d5BAB2FA94a6A95F509Ecb38F8F68322AbD3,Strike LINK  (sLINK),$0.00,30,https://strike.org/
51,52,0x430c67eD118F0637ffE74C98e9B90919C93b7233,SPECTRUM  (SPT),$0.00,834,https://spectrum-token.com/
52,53,0x8640353CDc9778DEaB0dF45D12FB3013dEAC079C,GoCryptoMe  (GCME),$0.00,37,https://gocryptome.io/
53,54,0x18162474734b1eabd795b25d978558c09f9e1807,Delta 8X  (DX8X),$0.00,134,https://dx8crypto.com/
54,55,0x7d48fbe0a877bb1f511fcf9b57f12420c75841e9,GenieSwap  (GENIE),$0.00,364,https://genieswap.com/
