,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xcb94be6f13a1182e4a4b6140cb7bf2025d28e41b,Quant  (QNT),"$1,468,115,428.00",133444,https://www.quant.network/
1,2,0x92e52a1a235d9a103d970901066ce910aacefd37,HEX  (HEX),"$1,406,286,439.00",330715,https://hex.com/
2,3,0xfac77a24e52b463ba9857d6b758ba41ae20e31ff,STASIS EURS ...  (EURS),"$134,934,454.00",4977,https://stasis.net/
3,4,0x84cA8bc7997272c7CfB4D0Cd3D55cd942B3c9419,OMG Network  (OMG),"$74,046,088.00",685174,https://omg.network/
4,5,0xc2058F5D9736E8df8Ba03ca3582B7CD6aC613658,Mai Stableco...  (MAI),"$41,515,985.00",172,http://mai.finance/
5,6,0x92CfbEC26C206C90aeE3b7C66A9AE673754FaB7e,Veritaseum  (VERI),"$40,743,114.00",25415,http://veritas.veritaseum.com/
6,7,0x0cec1a9154ff802e7934fc916ed7ca50bde6844e,QASH  (QASH),"$23,532,048.00",12831,https://www.liquid.com/
7,8,0xfd107b473ab90e8fbd89872144a3dc92c40fa8c9,DIAToken  (DIA),"$23,392,840.00",21680,https://diadata.org/
8,9,0xdb25f211ab05b1c97d595516f45794528a807ad8,Proton  (XPR),"$17,779,062.00",13346,http://www.protonchain.com/
9,10,0x1460a58096d80a50a2f1f956dda497611fa4f165,Goldfinch  (GFI),"$15,425,795.00",6115,https://goldfinch.finance/
10,11,0x7c5a64dcba6e199ac92464403d426bf528902456,SnailBrook  (SNAIL),"$14,242,618.00",2377,https://www.snailbrook.ai/
11,12,0x170cb9d7f4c6c42bcf0bc9c5252d10df9400c362,hi Dollar  (HI),"$11,479,785.00",2139,https://www.hi.com/
12,13,0xdab396ccf3d84cf2d07c4454e10c8a6f5b008d2b,BitcoinPro  (BTCP),"$10,970,084.00",428,https://bitcoinpro.money/
13,14,0x7449c93abe66457e83b3799bcf1a99e92d58a93b,eSOV  (eSOV),"$10,446,843.00",1546,https://www.sovryn.app/
14,15,0xaebbd7b2eb03f84126f6849753b809755d7532f9,PointPay Cry...  (PXP),"$6,391,410.00",10420,https://pointpay.io/
15,16,0x4dAeb4a06F70f4b1A5C329115731fE4b89C0B227,NanoByte Tok...  (NBT),"$3,081,523.00",61,http://nanobyte.finance/
16,17,0x91B08f4A7C1251dfCcF5440F8894F8DaA10c8De5,Shyft [ Wrap...  (SHFT),"$2,645,039.00",2683,https://shyft.network/
17,18,0xd7dcd9b99787c619b4d57979521258d1a7267ad7,Nexxo Tokens  (NEXXO),"$2,386,928.00",5,https://nexxo.io/
18,19,0x48cf01fcbbf6a471b2b37a8e199eae6335ab1d9c,1irst  (FST),"$1,954,680.00",2167,https://1irstcoin.com/
19,20,0x8f3470A7388c05eE4e7AF3d01D8C722b0FF52374,PoolTogether  (POOL),"$1,855,381.00",8598,https://pooltogether.com/
20,21,0x19fFfd124CD9089E21026d10dA97f8cD6B442Bff,handleFOREX  (FOREX),"$885,157.00",1380,https://handle.fi/
21,22,0x5f190f9082878ca141f858c1c90b4c59fe2782c5,Next Generat...  (NGM),"$781,977.00",332,https://www.e-money.com/
22,23,0x2cc71c048a804da930e28e93f3211dc03c702995,LSD Coin  (LSD),"$701,723.00",763,https://www.lsdx.finance/
23,24,0x7025bab2ec90410de37f488d1298204cd4d6b29d,ReFi  (REFI),"$525,763.00",2888,https://reimagined.fi/
24,25,0xB34A1eD99Cc0304f6caF322dE4dC197A5b7C2858,UCASH  (UCASH),"$504,695.00",319102,https://u.cash/
25,26,0x0775c81a273b355e6a5b76e240bf708701f00279,Life Crypto  (LIFE),"$491,913.00",3491,https://www.lifecrypto.life/
