,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xd794DD...507ef7d4,HYVE  (HYVE),"$1,277,050.00",3112,https://hyve.works/,0xd794DD1CAda4cf79C9EebaAb8327a1B0507ef7d4
1,2,0x196c81...07703934,CTASK Token  (CTASK),"$99,545.00",954,https://about.cryptotask.org/,0x196c81385bc536467433014042788eb707703934
2,3,0xF6Bf74...Cf1F0C1c,Kaaso  (KAASO),"$1,784.00",119,https://kaaso.com,0xf6bf74a97d78f2242376769ef1e79885cf1f0c1c
3,4,0x051aAB...b42164Db,FreelancerCh...  (FCN),$0.00,38,https://freelancerchain.com/,0x051aAB38D46f6ebB551752831C7280b2b42164Db
4,5,0x1d4624...bF8CD7c0,CanYaCoin  (CAN),$0.00,63294,https://canwork.io/,0x1d462414fe14cf489c7a21cac78509f4bf8cd7c0
5,6,0x2f85E5...0A823bf9,LatiumX  (LATX),$0.00,66676,https://latium.org/,0x2f85e502a988af76f7ee6d83b7db8d6c0a823bf9
6,7,0x838d8e...00941e13,Krios/GIG To...  (GIG),$0.00,3284,https://www.krios.io/,0x838d8e11B160deC88Fe62BF0f743FB7000941e13
7,8,0xA1F975...e37Ec627,FLXC Token  (FLXC),$0.00,23,https://www.freelanex.io/,0xa1f9757a9aba116cf18169419b7f86f5e37ec627
8,9,0x15e72e...DD54C76C,Creatory Net...  (XCR),$0.00,1978,https://creatory.network/,0x15e72e4ca5a788a947932eb6b686eebbdd54c76c
9,10,0x1e6600...Df43cAD9,STELLAR CLAS...  (XLMX),$0.00,2512,https://stellar-classics.com/,0x1e66008a24a486456a796e0c771fdc0cdf43cad9
10,11,0x42566c...2a72715d,Krios Token  (KRI),$0.00,4723,http://www.krios.io/,0x42566cFEFC853c232117EbA4413e45782a72715d
11,12,0x86788F...38E0b7D0,Ralie Token  (RIE),$0.00,4,https://ralie.io/,0x86788ffc3d8f5d0f4a86142e419083f838e0b7d0
12,13,0xB53e08...b81C90fE,PIXBY  (PIXBY),$0.00,1509,https://pixby.io/,0xB53e08B97724126Bda6d237B94F766c0b81C90fE
13,14,0xf76b31...974d18b9,Makerpeer  (MKP),$0.00,5,https://www.makerpeer.com/,0xf76b3181a076984bcabbe1fd3f193adc974d18b9
14,15,0x29CeDD...E438FF70,FreelaToken  (FREL),$0.00,268,https://thefreela.com/,0x29ceddcf0da3c1d8068a7dfbd0fb06c2e438ff70
15,16,0x449efE...0cd4F9a3,LibreFreelen...  (LibreF),$0.00,4,https://allbestico.com/,0x449efE48ad7cD423BAB056276639f8120cd4F9a3
16,17,0x8cD480...321AD266,Swiftlance t...  (SWL),$0.00,175,https://swiftlance.net/,0x8cd480260a47f04589670a313d27a15b321ad266
