,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x981303...778218d9,BONE SHIBASW...  (BONE),"$410,687,167.00",76514,https://shibaswap.com/,0x9813037ee2218799597d83d4a5b6f3b6778218d9
1,2,0x0bc529...7F6Ad93e,yearn.financ...  (YFI),"$289,279,528.00",55468,https://yearn.finance/,0x0bc529c00C6401aEF6D220BE8C6Ea1667F6Ad93e
2,3,0xc7283b...0720212B,Tribe  (TRIBE),"$117,136,277.00",14246,https://fei.money/,0xc7283b66eb1eb5fb86327f08e1b5816b0720212b
3,4,0xEec2bE...07AfdC81,Dopex Govern...  (DPX),"$82,113,953.00",2476,https://www.dopex.io/,0xeec2be5c91ae7f8a338e1e5f3b5de49d07afdc81
4,5,0xF6a36a...9aBFB505,SUN  (SUN),"$60,618,589.00",2,https://sun.io/#/home,0xf6a36a5a942dec8bb60e5cbf005d70d89abfb505
5,6,0xc2544A...De901fdb,Frax Price I...  (FPIS),"$40,280,428.00",2590,https://app.frax.finance/,0xc2544a32872a91f4a553b404c6950e89de901fdb
6,7,0x8E6cd9...B1AA6B24,StarLink  (STARL),"$33,632,530.00",34819,https://www.starlproject.com/,0x8e6cd950ad6ba651f6dd608dc70e5886b1aa6b24
7,8,0x758586...754Af07F,Phantasma St...  (SOUL),"$29,092,816.00",400,https://phantasma.io/,0x75858677e27C930FB622759FeafFeE2b754Af07F
8,9,0xE80C0c...Be8345a3,JPEG’d Gover...  (JPEG),"$17,184,872.00",5402,https://jpegd.io/,0xe80c0cd204d654cebe8dd64a4857cab6be8345a3
9,10,0xcAfE00...277f3dE5,ParaSwap  (PSP),"$16,999,337.00",4472,https://paraswap.io/,0xcafe001067cdef266afb7eb5a286dcfd277f3de5
10,11,0x4f81C7...C8C71c8d,Decentral Ga...  (xDG),"$15,817,158.00",3034,https://decentral.games,0x4f81c790581b240a5c948afd173620ecc8c71c8d
11,12,0x6f8031...7d8AB1f8,Silo Governa...  (Silo),"$15,768,290.00",3237,https://www.silo.finance/,0x6f80310ca7f2c654691d1383149fa1a57d8ab1f8
12,13,0x4B19C7...7eaBc279,Gamium [via ...  (GMM),"$11,254,231.00",57,https://gamium.world/,0x4b19c70da4c6fa4baa0660825e889d2f7eabc279
13,14,0xeEAA40...316c6107,GOVI  (GOVI),"$9,955,742.00",3201,https://cvi.finance/,0xeeaa40b28a2d1b0b08f6f97bb1dd4b75316c6107
14,15,0x321C2f...8838f98D,Cryptex  (CTX),"$8,909,793.00",1620,https://cryptex.finance/,0x321c2fe4446c7c963dc41dd58879af648838f98d
15,16,0xca1207...2e91Fa84,dHedge DAO T...  (DHT),"$6,833,251.00",3591,https://www.dhedge.org/,0xca1207647Ff814039530D7d35df0e1Dd2e91Fa84
16,17,0xD291E7...A46cC623,Rari Governa...  (RGT),"$5,335,990.00",7174,https://rari.capital/,0xD291E7a03283640FDc51b121aC401383A46cC623
17,18,0x6100dd...8aBcB771,Ethereans  (OS),"$3,889,593.00",1265,https://ethereanslabs.com/,0x6100dd79fcaa88420750dcee3f735d168abcb771
18,19,0xAB846F...af6Ff4BF,Paladin Toke...  (PAL),"$2,649,913.00",788,http://paladin.vote,0xab846fb6c81370327e784ae7cbb6d6a6af6ff4bf
19,20,0x1321f1...Cd9bB288,ARCx Governa...  (ARCX),"$2,582,736.00",2900,https://arcx.money/,0x1321f1f1aa541a56c31682c57b80ecfccd9bb288
20,21,0x6243d8...4e8391F4,Flex Ungover...  (FLX),"$2,110,790.00",3401,https://reflexer.finance/,0x6243d8cea23066d098a15582d81a598b4e8391f4
21,22,0x346129...263a87b9,ethart  (arte),"$858,001.00",1409,https://item.eth.link/,0x34612903Db071e888a4dADcaA416d3EE263a87b9
22,23,0x24A6A3...45b42921,Float Bank  (BANK),"$227,850.00",2874,https://floatprotocol.com,0x24a6a37576377f63f194caa5f518a60f45b42921
23,24,0x59E926...9D862e38,ETHA  (ETHA),"$133,965.00",1556,https://ethalend.org/,0x59e9261255644c411afdd00bd89162d09d862e38
24,25,0xdC3864...469b1097,xKAWA  (xKAWA),"$94,826.00",285,https://kawatoken.io/,0xdC386452F9FFDa7F0d2940e5c60Dc0F9469b1097
25,26,0x28A06c...D43814b0,BondAppetit ...  (BAG),"$63,195.00",468,https://bondappetit.io/,0x28a06c02287e657ec3f8e151a13c36a1d43814b0
26,27,0x14Da7b...68e2E9AF,Blockchain C...  (BCUG),"$41,035.00",2796,https://www.blockchaincuties.finance/,0x14da7b27b2e0fedefe0a664118b0c9bc68e2e9af
27,28,0xFCf8a5...79bf5F12,wPIRL TO ETH  (wPIRL),"$36,231.00",46,https://pirl.io/,0xFCf8a5B6c0959CB0d3425Afc3B9B39fF79bf5F12
28,29,0xF56b16...FA1cA32a,Curio Govern...  (CGT),"$26,375.00",524,https://curioinvest.com/curio-stablecoin,0xf56b164efd3cfc02ba739b719b6526a6fa1ca32a
29,30,0x383518...7814a899,OHM V1  (OHM),$0.00,7944,https://olympusdao.finance/#/,0x383518188c0c6d7730d91b2c03a03c837814a899
30,31,0xDB6F6C...8c8a32Df,Scam Inu  (SINU),$0.00,103,https://scaminutoken.com/,0xdb6f6c8b940110617cf66e50c271e2278c8a32df
31,32,0xBfF893...00bb71aF,Hedge Tech G...  (HTG),$0.00,95,https://www.thecurrent.io/,0xbff89386d062c6040ed1955e180c87dd00bb71af
32,33,0x3166C5...D2EFe1f2,Q DAO Govern...  (QDAO),$0.00,2852,https://qdefi.io/en/,0x3166c570935a7d8554c8f4ea792ff965d2efe1f2
33,34,0x62F8Db...0c13218f,Wall Street ...  (WSB),$0.00,244,https://wallstreetbaby.io/,0x62f8dbdea37a4ed40ff3d2631001e4490c13218f
34,35,0x4be40b...53Fc2A45,DiFy.Finance  (YFIII),$0.00,5362,https://dify.finance/,0x4be40bc9681D0A7C24A99b4c92F85B9053Fc2A45
35,36,0xb6A5BA...60fd178C,gHegic Soft ...  (gHEGIC),$0.00,106,https://www.hegic.co/,0xb6A5BAcBB2850Ee4650d08F33F93Df0160fd178C
36,37,0xD69F30...53c2ECC3,MCHCoin  (MCHC),$0.00,3832,https://www.mycryptoheroes.net/,0xD69F306549e9d96f183B1AecA30B8f4353c2ECC3
37,38,0x2F9411...B485C8F6,Athens  (ATH),$0.00,1123,http://www.stormx.io/,0x2f9411088cef82fd9fb904eb8092f28eb485c8f6
38,39,0x9275e8...8fd88ea2,NOBUNAGA  (NBNG),$0.00,4067,https://nbng.io/,0x9275e8386a5bdda160c0e621e9a6067b8fd88ea2
39,40,0x875773...05c5D39e,Idle  (IDLE),$0.00,3795,https://idle.finance/,0x875773784Af8135eA0ef43b5a374AaD105c5D39e
40,41,0xf79DEC...f2558577,VIRSACOIN  (VIR),$0.00,7,https://virsacoin.com/,0xf79dec839135e4b175eead2aeec7f168f2558577
41,42,0x47cd50...354A870F,Choice Coin  (Choice),$0.00,14,https://choice-coin.com/,0x47cd509734022abfc765c1ae2cc0a7fa354a870f
42,43,0x0C4576...3e7C66D9,veOGV  (veOGV),$0.00,1424,https://ousd.com/,0x0C4576Ca1c365868E162554AF8e385dc3e7C66D9
43,44,0xeAd482...f29a44b2,Versailles H...  (VRH),$0.00,4279,https://www.versaillesheroes.com/,0xead482da0793b00bbae0e34c8cfae6daf29a44b2
44,45,0x5c761c...d347064C,SRSC Chiz To...  (CHIZ),$0.00,2351,https://www.sewerratsocial.club/,0x5c761c1a21637362374204000e383204d347064c
45,46,0x3Ba15D...c63EDAf7,CYBERBANK IM...  (CIP),$0.00,3,https://www.cyberbank.co/,0x3ba15dc9bf42ad9af82d4c8b7d90b7e5c63edaf7
46,47,0x2aA5cE...35CF2cf9,Elastic Gove...  (EGT),$0.00,354,https://elasticdao.org/,0x2aa5ce395b00cc486159adbdd97c55b535cf2cf9
47,48,0x19C987...067869B3,Oath Protoco...  (OATH),$0.00,671,https://www.oathprotocol.com/,0x19c9872640ec38c2cf36c0f04d1365ef067869b3
48,49,0x773258...7558B8Ac,Secret Finan...  (SEFI),$0.00,1248,https://scrt.network,0x773258b03c730f84af10dfcb1bfaa7487558b8ac
49,50,0x31E2AB...50C62CC1,QAS  (QAS),$0.00,2565,https://poseidon.network/,0x31e2abf378fcc64902a958d79cdea44250c62cc1
50,51,0x9c3545...8eCC12D0,Origin Dolla...  (OGV),$0.00,2176,https://ousd.com/,0x9c354503c38481a7a7a51629142963f98ecc12d0
51,52,0x05fE75...30dFeCBF,Wall Street ...  (WSBT),$0.00,119,https://wsb.cx/,0x05fe7535d46481ce9cb1944fc403a74230dfecbf
52,53,0xEc7B95...cD7081CA,jTesta  (jTESTA),$0.00,299,https://testa.finance/,0xEc7B95ba343224A9ED1EEe230912055DcD7081CA
53,54,0xFdb16A...E0d61b87,Vote Escrowe...  (veOGV),$0.00,-,https://ousd.com/,0xfdb16a6900ce90cb27afec95dc274d27e0d61b87
