,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x5faa989af96af85384b8a938c2ede4a7378d9875,Galxe (GAL),"$55,864,167.00",15583,https://galxe.com
1,2,0xb59490ab09a0f526cc7305822ac65f2ab12f9723,Litentry (LIT),"$25,018,812.00",5957,https://litentry.com/
2,3,0xedf6568618a00c6f0908bf7758a16f76b6e04af9,ARIANEE (ARIA20),"$7,154,186.00",1083,https://www.arianee.org/
3,4,0xf4d861575ecc9493420a3f5a14f85b13f0b50eb3,Fractal Protocol Token,"$4,059,954.00",10496,https://protocol.fractal.id/
4,5,0x107c4504cd79c5d2696ea0030a8dd4e92601b82e,Bloom (BLT),"$1,232,083.00",18340,https://bloom.co/
5,6,0xd9485499499d66b175cf5ed54c0a19f1a6bcb61a,UseChain Token,"$667,006.00",40339,https://www.usechain.net/
6,7,0xa0F0546Eb5E3eE7e8cfC5DA12e5949F3AE622675,Tokoin (TOKO),"$643,065.00",1602,https://www.tokoin.io/
7,8,0x3ebb4a4e91ad83be51f8d596533818b246f4bee1,Signata (SATA),"$201,293.00",1366,https://sata.technology/
8,9,0x4cfe597e2922790353a093a1de4f6b47a4bb3f44,XENC Token (XENC),$0.00,13827,https://xenchain.io/
9,10,0x593114f03a0a575aece9ed675e52ed68d2172b8c,BidiPass (BDP),$0.00,680,https://bidipass.org/
10,11,0x79b4D12Fa63A8d1202b26c5Ba6d62136A4A09dDa,SymVerse (SYM),$0.00,4436,https://www.symverse.com/
11,12,0x61D71973A6FfD07d5F1095AED53b06E5673E64BC,Mima (MIMA),$0.00,784,https://kyc-crypto.com/
12,13,0x245ef47d4d0505ecf3ac463f4d81f41ade8f1fd1,Nuggets (NUG),$0.00,12020,https://nuggets.life/
13,14,0xe6824483e279d967ea6f8472ace7585862fa1185,traceto.io (T2T),$0.00,6590,https://traceto.io/
14,15,0x37e83a94c6b1bdb816b59ac71dd02cf154d8111f,PhotoChromic (PHCR),$0.00,1021,https://photochromic.io/
15,16,0x29f20242051accda50d52a7e272a5f23237e4696,Identity Hub Token,$0.00,3236,http://www.idhub.network/
16,17,0xe91df2bb9bccd18c45f01843cab88768d64f2d32,Peer Mountain,$0.00,1900,https://www.peermountain.com/
17,18,0x0aB346a16ceA1B1363b20430C414eAB7bC179324,Sponsorships (Sp),$0.00,47,https://www.brightid.org/
18,19,0xf47abaed335226d0edfcf458e6948311574a77cc,Internet Identity Card,$0.00,2,https://www.internetidentitycard.com/
19,20,0xba358b6f5b4c0215650444b8c30d870b55050d2d,Hub Token (HUB),$0.00,963,https://hubtoken.org/
20,21,0x41e5560054824ea6b0732e656e3ad64e20e94e45,Civic (CVC),$0.00,65898,https://www.civic.com/
21,22,0xdece0f6864c1511369ae2c30b90db9f5fe92832c,DISCIPLINA (DSCPL),$0.00,401,https://www.disciplina.io/
22,23,0xee4458e052b533b1aabd493b5f8c4d85d7b263dc,Blockpass (PASS),$0.00,70068,https://blockpass.org/
23,24,0xDF4Ef6EE483953fE3B84ABd08C6A060445c01170,Wrapped ACME (WACME),$0.00,143,https://accumulatenetwork.io/
24,25,0x5b7093fe2491dfb058c94bcd62a1cd4d822f884c,Authoreon (AUN),$0.00,1706,https://www.authoreon.io/
25,26,0xc05d14442a510de4d3d71a3d316585aa0ce32b50,LINA (LINA),$0.00,10150,https://lina.review/
26,27,0xf2ccd161f06d88479b50d4bedbad9992dbdaffdd,Colendi Token,$0.00,72,https://www.colendi.com/
27,28,0x61CEAc48136d6782DBD83c09f51E23514D12470a,Subscriptions,$0.00,111,https://www.brightid.org/
28,29,0x03e3f0c25965f13dbbc58246738c183e27b26a56,Disciplina Token,$0.00,3316,https://disciplina.io/
29,30,0xdd1ad9a21ce722c151a836373babe42c868ce9a4,Universal Basic Income,$0.00,12653,https://ubi.eth.limo/
30,31,0xb110ec7b1dcb8fab8dedbf28f53bc63ea5bedd84,Sphere Identity,$0.00,1812,https://sphereidentity.com/
31,32,0xbd668ec47e10d3bf23b1d68139e545162a0dfcfa,GRANX CHAIN (GRANX),$0.00,115,http://www.granc-chain.com/
32,33,0xA4eA687A2A7F29cF2dc66B39c68e4411C0D00C49,IvyKoin Public Network Tokens,$0.00,41200,https://www.ivykoin.com/
