,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0x925206b8a707096ed26ae47c84747fe0bb734f59,WBT (WBT),"$691,841,415.00",251,https://whitebit.com/
1,2,0xf94b5c5651c888d928439ab6514b93944eee6f48,Yield (YLD),"$27,305,079.00",8870,https://www.yield.app/
2,3,0xec67005c4e498ec7f55e092bd1d35cbc47c91892,Melon Token (MLN),"$23,339,000.00",7222,https://enzyme.finance/
3,4,0x888666CA69E0f178DED6D75b5726Cee99A87D698,ICONOMI (ICN),"$21,441,525.00",14528,https://iconomi.net/
4,5,0xeb547ed1D8A3Ff1461aBAa7F0022FED4836E00A4,Coinvest COIN V3 Token,"$6,202,004.00",4450,https://coinve.st/
5,6,0x2ecb13a8c458c379c4d9a7259e202de03c8f3d19,Block-Chain.com Token,"$4,098,218.00",9458,https://block-chain.com/
6,7,0xba8a621b4a54e61c442f5ec623687e2a942225ef,Sandclock (QUARTZ),"$2,003,846.00",2394,https://sandclock.org
7,8,0x6ff2241756549b5816a177659e766eaf14b34429,AQTIS Token (AQTIS),"$1,409,580.00",358,https://aqtis.io/
8,9,0x4824a7b64e3966b0133f4f4ffb1b9d6beb75fff7,TokenClub Token,"$252,377.00",24293,https://www.tokenclub.com/
9,10,0x5c872500c00565505f3624ab435c222e558e9ff8,CoTrader (COT),"$144,564.00",50906,https://cotrader.com/
10,11,0x151202c9c18e495656f372281f493eb7698961d5,DEBITUM (DEB),"$138,313.00",12829,https://debitum.network/
11,12,0x23ccc43365d9dd3882eab88f43d515208f832430,MidasProtocol,"$75,851.00",2069,https://midasprotocol.io/
12,13,0x13339fd07934cd674269726edf3b5ccee9dd93de,CurToken (CUR),"$51,175.00",1214,https://curioinvest.com/
13,14,0x5d60d8d7ef6d37e16ebabc324de3be57f135e0bc,MyBit (MYB),"$39,747.00",1811,https://mybit.io/
14,15,0x1dea979ae76f26071870f824088da78979eb91c8,SPINDLE (SPD),"$22,763.00",16984,https://spindle.zone/en/
15,16,0x3a92bd396aef82af98ebc0aa9030d25a23b11c6b,Tokenbox (TBX),"$16,909.00",1843,https://tokenbox.io/
16,17,0x9a0587eae7ef64b2b38a10442a44cfa43edd7d2a,Welltrado token,"$9,363.00",904,https://www.welltrado.com/
17,18,0x793786e2dd4Cc492ed366a94B88a3Ff9ba5E7546,AXIA TOKEN (axiaprotocol.io),"$1,126.00",1998,https://axiaprotocol.io/
18,19,0xe47ffbddb8114f0d169cd46b973674f67fbaaf05,Quantbook Token,$0.00,68,http://quantbook.io/
19,20,0xe0868419d2B05F3eC7C521949458c07EfD6131aC,Golden Roads Capital,$0.00,2,https://goldenroadscapital.com/
20,21,0xDA148bB0AFe2C4032E99bd065D823b4F457Da6A7,Invest Hodl (iHODL),$0.00,1,https://investhodl.com/
21,22,0xb2e260f12406c401874ecc960893c0f74cd6afcd,BitUP Token (BUT),$0.00,72401,https://bitup.com/
22,23,0xe172f366678ec7b559f6c2913a437baadfd4e6c8,Kauri (KAU),$0.00,3756,https://kauricrypto.com/en/
23,24,0x46157ea765c17f43f1d72dd0786b2a855c2e2a44,TRDShare (TRDS),$0.00,6,https://triumland.com/
24,25,0xa3d93c0616dbc31fef1e112c7665a4ba4ddbf0be,PrimeWhiteRockCompany,$0.00,228,https://thepwcfinance.info/
25,26,0xd74bee51abbeff07a89dd90305667c1e17212afa,CityBlock Capital NYCQ Token,$0.00,81,https://cityblockcapital.com/
26,27,0x946D9eF6f575b1bf1CA52A7A86Bc4FBf37F025Fd,Traderly (TRY),$0.00,44,https://traderly.co/
27,28,0x4665e227c521849a202f808e927d1dc5f63c7941,OCCoin (OCC),$0.00,108,https://www.occoin.io/
