,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xA791dbC054eCE11bf241ecB8602A4dd9bFe7710C,$Poolz Finan...  (POOLZ),"$31,750.00",5102,https://www.poolz.finance/
1,2,0xda8076ca90f8b559fc13b69f2d0c97bf7312209a,AIPAD.tech  (AIPAD),$0.00,770,https://www.aipad.tech/
2,3,0xa23c1194d421f252b4e6d5edcc3205f7650a4ebe,Alpha Pad  (APAD),$0.00,569,https://alphapad.io/
3,4,0x7e4c577ca35913af564ee2a24d882a4946ec492b,Takemichi In...  (TAKE),$0.00,301,https://takemichinu.com/
4,5,0xe4a16444133831a0fc84bfdd6bd01d6dcf5e69ea,VikTama  (Vik),$0.00,317,https://viktama.com/
5,6,0xf722B7b4876Cbba560846556dD1F5932eb503DE2,SysPin DAO  (SPIN),$0.00,69,https://www.syspin.io/
6,7,0x35bA8966aa3D81E007d2CBC167172583a07dFf8C,Starterpool  (SPOL),$0.00,3,http://www.starterpool.com/
7,8,0x5067006f830224960fb419d7f25a3a53e9919bb0,PAD  (PAD),$0.00,831,https://smartpad.network/
8,9,0x513c3200f227ebb62e3b3d00b7a83779643a71cf,MoonEdge  (MOONED),$0.00,2,https://moonedge.finance
9,10,0xf6719e1A8fcBB1B9c290019E37e004966A8916C9,Arbitools  (ARBT),$0.00,126,https://www.arbitools.org/
10,11,0x2695BD31D1A624659A3C29052263168Ef88C324b,Grifters  (DELC),$0.00,258,https://griftersofficial.com/
11,12,0xe99356b3891b60adaf1e46393601eff2379e3a51,Polygen  (PGEN),$0.00,50,https://polygen.io/
12,13,0xE55d97A97ae6A17706ee281486E98A84095d8AAf,Nabuto  (NBT),$0.00,132,https://nabuto.io/
13,14,0xd9b312d77bc7bed9b9cecb56636300bed4fe5ce9,Uplift  (LIFT),$0.00,1,https://www.uplift.io/
14,15,0xa7CCC5D3B801A44BD268ae10aaA8dE78e324C1b2,Launch Block  (LBP),$0.00,1055,https://launchblock.com/
15,16,0x69A95185ee2a045CDC4bCd1b1Df10710395e4e23,Gains  (GAINS),$0.00,1055,https://www.gains-associates.com/
