,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xB8c774...631bDD52,BNB  (BNB),"$37,349,886,606.00",281795,https://www.binance.com/,0xB8c77482e45F1F44dE1745F52C74426C631bDD52
1,2,0x3883f5...963fb645,Theta Token  (THETA),"$5,266,695,404.00",28202,https://www.thetatoken.org/,0x3883f5e181fccaf8410fa61e12b59bad963fb645
2,3,0xD85094...52a462C1,VeChain  (VEN),"$1,066,778,588.00",46193,https://www.vechain.org/,0xd850942ef8811f2a866692a623011bde52a462c1
3,4,0xFA1a85...F3EB21ab,IOSToken  (IOST),"$139,483,934.00",41539,https://iost.io/,0xfa1a856cfa3409cfa145fa4e20eb270df3eb21ab
4,5,0xcB97e6...E6E3d750,Bytom  (BTM),"$36,057,160.00",49279,https://bytom.io/,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750
5,6,0x818Fc6...6aB12ce5,Kin  (KIN),"$13,062,608.00",48787,https://www.kin.org/,0x818fc6c2ec5986bc6e2cbf00939d90556ab12ce5
6,7,0xe25bCe...8cCD802D,MATRIX AI Ne...  (MAN),"$7,623,950.00",22781,https://www.matrix.io/,0xe25bcec5d3801ce3a794079bf94adf1b8ccd802d
7,8,0xE65ee7...A233EF01,Zynecoin  (ZYN),"$6,438,089.00",5334,http://zynecoin.io/,0xe65ee7c03bbb3c950cfd4895c24989afa233ef01
8,9,0xf85fEe...4Ce45F5F,CyberMiles  (CMT),"$2,301,030.00",22371,https://www.cybermiles.io/,0xf85feea2fdd81d51177f6b8f35f0e6734ce45f5f
9,10,0x2008e3...2aBc1722,Zebi Coin  (ZCO),"$79,360.00",7833,https://www.zebi.io/,0x2008e3057bd734e10ad13c9eae45ff132abc1722
10,11,0x5CA9a7...7fCF0D1d,Aeternity  (AE),$0.00,21281,https://www.aeternity.com/,0x5ca9a71b1d01849c0a95490cc00559717fcf0d1d
11,12,0xb5A5F2...b2B11028,ICON  (ICX),$0.00,22653,https://icon.foundation/,0xb5a5f22694352c15b00323844ad545abb2b11028
12,13,0xf44745...5fCc4410,COPYTRACK  (CPY),$0.00,11712,https://copytrack.io/,0xf44745fbd41f6a1ba151df190db0564c5fcc4410
13,14,0x00c4B3...1683ba01,Eximchain To...  (EXC),$0.00,2649,https://eximchain.com/,0x00c4b398500645eb5da00a1a379a88b11683ba01
14,15,0xdb8646...18F557d4,BitcoinToken  (BTK),$0.00,31537,https://btk.community/,0xdb8646f5b487b5dd979fac618350e85018f557d4
15,16,0x1Cb320...4237A4aa,ThoreCoin  (THR),$0.00,1523,http://www.thorecoin.com/,0x1cb3209d45b2a60b7fbca1ccdbf87f674237a4aa
16,17,0x4CEdA7...bc99C466,AION  (AION),$0.00,11817,https://aion.network/,0x4CEdA7906a5Ed2179785Cd3A40A69ee8bc99C466
17,18,0x86Fa04...78ECfdb0,EOS  (EOS),$0.00,330680,https://eos.io/,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0
18,19,0xDE2F77...54f8387C,Metadium  (META),$0.00,4137,https://www.metadium.com/,0xde2f7766c8bf14ca67193128535e5c7454f8387c
19,20,0xf230b7...3BEd42e2,Tronix  (TRX),$0.00,997086,https://tron.network/,0xf230b790e05390fc8295f4d3f60332c93bed42e2
20,21,0xfF4864...0Fd7181a,Swingby Toke...  (SBY),$0.00,3,https://swingby.network/en,0xfF48643575fc19Cf51FE247c0b2A7DDF0Fd7181a
