,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xe4dae00bc1c46ea2f44ae71b1beb8b171c15d812,Blur  (BLUR),"$232,969,205.00",41859,https://blur.io/
1,2,0x2e8891aa76743ee96547acb764a69b87872423f8,APENFT  (NFT),"$87,321,484.00",1103,https://apenft.io/
2,3,0xb4e3362ee28105cd6d99278424d2176c4f3d76ce,SuperRare  (RARE),"$39,003,989.00",8796,https://superrare.com/
3,4,0x3642c0680329ae3e103e2b5ab29ddfed4d43cbe5,OriginToken  (OGN),"$34,508,020.00",44383,https://www.originprotocol.com/
4,5,0x8fc1A87af3aD30a90cAa197B6c7aDb80d9F2aC44,Terra Virtua...  (TVK),"$26,908,082.00",11664,https://www.terravirtua.io
5,6,0x6BFf2fE249601ed0Db3a87424a2E923118BB0312,Alpha Quark ...  (AQT),"$20,803,394.00",6921,https://alphaquark.io/
6,7,0x6D0F5149c502faf215C89ab306ec3E50b15e2892,DFYN Token  (DFYN),"$5,445,900.00",3868,https://dfyn.network/
7,8,0x05e7f2499ff153fea2f20bbde0b5584c911c0af1,STIMA  (STIMA),"$3,193,732.00",63,https://stima.io/
8,9,0xC4F521d163d593A759F526DaBf012Cc7581D808F,GamerCoin  (GHX),"$2,896,136.00",2192,https://gamerhash.io/
9,10,0x0d1e686af0e86bebce1f2fa428cd33b699319b73,WoofWork.io  (WOOF),"$2,255,586.00",3406,https://woofwork.io/
10,11,0xfb5453340C03db5aDe474b27E68B6a9c6b2823Eb,DaTa eXchang...  (DTX),"$1,759,244.00",1409,https://databrokerdao.com/
11,12,0x72852e6f234e34e695ca7452fe392dacdff3ec17,QUIDD  (QUIDD),"$1,376,668.00",1908,https://www.quiddtoken.com/
12,13,0xcb39c3502415152b2ec90ff07ee18cc94f681a72,ATN  (ATN),"$1,285,810.00",17196,https://atn.io/
13,14,0xD2e5decc08A80be6538F89f9AB8ff296e2f724Df,NFTrade Toke...  (NFTD),"$808,384.00",685,https://nftrade.com/
14,15,0xbd1848e1491d4308ad18287a745dd4db2a4bd55b,NFT Protocol  (NFT),"$626,045.00",3184,https://www.blockparty.co/
15,16,0x0778cc2e8bbad3d483e82371606d100cc8604522,Chronicle  (XNL),"$497,792.00",931,https://www.chronicle.io/
16,17,0xb9e7f8568e08d5659f5d29c4997173d84cdf2607,MetaFactory  (ROBOT),"$358,133.00",1200,https://metafactory.ai/
17,18,0x2bdc0d42996017fce214b21607a515da41a9e0c5,TravaFinance...  (TRAVA),"$357,938.00",61,https://trava.finance/
18,19,0x42707e709daee0eb5273b79aad755c5f18309adf,Digital File...  (DIFI),"$207,590.00",34,https://difi.market/
