,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x698250...d2311933,Pepe  (PEPE),"$377,985,738.00",118208,https://www.pepe.vip/,0x6982508145454ce325ddbe47a25d4ec3d2311933
1,2,0xAC57De...DB0d460B,Baby Doge Co...  (BabyDo...),"$217,868,542.00",11441,https://www.babydoge.com/,0xac57de9c1a09fec648e93eb98875b212db0d460b
2,3,0xcf0C12...e62b6a2E,FLOKI  (FLOKI),"$217,758,630.00",74479,https://floki.com/,0xcf0c122c6b73ff809c693db761e7baebe62b6a2e
3,4,0x12970E...50A646bf,Milady  (LADYS),"$45,804,605.00",15848,https://milady.gg/,0x12970e6868f88f6557b76120662c1b3e50a646bf
4,5,0xc5fB36...5Ee469eD,Dejitaru Tsu...  (TSUKA),"$36,687,158.00",12846,https://www.dejitarutsuka.io/,0xc5fb36dd2fb59d3b98deff88425a3f425ee469ed
5,6,0x27C70C...8b546634,DOGE KILLER  (LEASH),"$28,371,467.00",30237,https://www.shibatoken.com/,0x27C70Cd1946795B66be9d954418546998b546634
6,7,0xcA75C4...8A95C466,Inari  (Inari),"$25,984,026.00",1759,https://inaritoken.io/,0xca75c43f8c9afd356c585ce7aa4490b48a95c466
7,8,0xA2b4C0...d625817D,Kishu Inu  (KISHU),"$23,569,557.00",260656,https://kishu.com/,0xa2b4c0af19cc16a6cfacce81f192b024d625817d
8,9,0xba386A...deB5ce70,Jesus Coin  (JESUS),"$18,708,909.00",4785,https://www.jesus.toys/,0xba386a4ca26b85fd057ab1ef86e3dc7bdeb5ce70
9,10,0xa71d05...1DF04974,Shiba Predat...  (QOM),"$15,275,442.00",11772,http://qompredator.finance/,0xa71d0588eaf47f12b13cf8ec750430d21df04974
10,11,0x6Bc40d...90d7Adc0,SnailBrook  (SNAIL),"$14,204,437.00",2378,https://www.snailbrook.ai/,0x6bc40d4099f9057b23af309c08d935b890d7adc0
11,12,0x243cAC...A886AD5a,Shina Inu  (SHI),"$13,625,923.00",7126,https://shinatoken.com/,0x243cacb4d5ff6814ad668c3e225246efa886ad5a
12,13,0x1151CB...178567F6,Bonk  (Bonk),"$12,932,574.00",259,https://www.bonkcoin.com/,0x1151cb3d861920e07a38e03eead12c32178567f6
13,14,0x955d5c...8eC35Ba1,REFUND  (RFD),"$12,588,790.00",9004,https://refundcoin.org/,0x955d5c14C8D4944dA1Ea7836bd44D54a8eC35Ba1
14,15,0xAFCdd4...14F652c9,Vita Inu  (VINU),"$11,164,804.00",2117,https://vitainu.org/,0xafcdd4f666c84fed1d8bd825aa762e3714f652c9
15,16,0x5026F0...D16c9aaB,Wojak Coin  (WOJAK),"$9,529,969.00",11074,https://www.wojak.finance/,0x5026F006B85729a8b14553FAE6af249aD16c9aaB
16,17,0xf05897...86848DCb,Catecoin  (CATE),"$9,406,570.00",139,https://catecoin.club/,0xf05897CfE3CE9BBBfE0751CBE6B1B2c686848DCb
17,18,0x496421...4676c68F,DinoLFG  (DINO),"$8,868,773.00",6182,https://dinolfg.com/,0x49642110b712c1fd7261bc074105e9e44676c68f
18,19,0xeB953e...23bDd5eD,Rainicorn  (RAINI),"$6,352,263.00",3212,https://rainicoin.io/,0xeb953eda0dc65e3246f43dc8fa13f35623bdd5ed
19,20,0xfAd45E...F1cd7607,hoge.finance  (HOGE),"$6,124,447.00",67794,https://hogefinance.com/,0xfad45e47083e4607302aa43c65fb3106f1cd7607
20,21,0xF3A302...6e83c9a9,SHARBI  ($SHARB...),"$4,452,497.00",959,https://sharbi.net/,0xF3A3023e6Dede84AD88a656A3269F2A36e83c9a9
21,22,0xd8E2D9...91dEc5bF,Grumpy Cat  (Grumpy...),"$4,045,740.00",3037,https://gccoin.fyi/,0xd8e2d95c8614f28169757cd6445a71c291dec5bf
22,23,0xDc6326...2b761B01,PAWSWAP  (PAW),"$3,977,662.00",9285,https://pawecosystem.com/,0xdc63269ea166b70d4780b3a11f5c825c2b761b01
23,24,0xb794Ad...49315fFe,Ribbit  (RIBBIT),"$3,295,302.00",6406,http://ribbitcoin.xyz/,0xb794ad95317f75c44090f64955954c3849315ffe
24,25,0x7bE486...B06eA876,Chihuahua  (HUAHUA),"$3,060,647.00",12,https://chihuahua.wtf/,0x7be48633d86aa9821284b01030b8a3f9b06ea876
25,26,0x2dE509...4d320EcE,Dont Buy Inu  (DBI),"$2,874,839.00",3287,https://www.dbinu.com/,0x2de509bf0014ddf697b220be628213034d320ece
26,27,0xfb130d...9a456Bc5,DogeGF  (DOGEGF),"$2,635,626.00",6979,https://www.dogegf.com/,0xfb130d93e49dca13264344966a611dc79a456bc5
27,28,0x4521C9...1F8B342F,Sanin Inu  (SANI),"$2,403,867.00",7405,https://sanininu.com/,0x4521c9ad6a3d4230803ab752ed238be11f8b342f
28,29,0x7c3fF3...A826DC61,Froggies  (FROGGI...),"$1,883,752.00",527,https://froggiestoken.com,0x7c3ff33c76c919b3f5fddaf7bdddbb20a826dc61
29,30,0x005D11...4a64af3c,Kiba Inu  (KIBA),"$1,494,572.00",5302,http://www.kibainu.org/,0x005d1123878fc55fbd56b54c73963b234a64af3c
30,31,0xE28027...C86fAE8f,KING  (KING),"$1,359,470.00",234,https://www.kingcoinsol.com,0xE28027c99C7746fFb56B0113e5d9708aC86fAE8f
31,32,0xA64D5d...f1118c32,CheemsInu  (CINU),"$735,619.00",645,https://www.cheemsinu.io/,0xa64d5d1eb67748226d84812b45711453f1118c32
32,33,0xCd7492...bDf52214,SafeMoon Inu  (SMI),"$708,896.00",16567,https://safemooninu.com/,0xcd7492db29e2ab436e819b249452ee1bbdf52214
33,34,0x9196E1...5329a1ad,PUSSY token  (PUSSY),"$622,407.00",6039,https://pussy.financial/,0x9196e18bc349b1f64bc08784eae259525329a1ad
34,35,0x58f734...86655BE9,Wrapped GRLC  (WGRLC),"$604,504.00",74,https://garlicoin.io/,0x58f7345b5295e43aa454911571f13be186655be9
35,36,0x8A0013...2807cD48,WaifuAI  (WFAI),"$597,938.00",1805,https://waifuai.ai/,0x8a001303158670e284950565164933372807cd48
36,37,0x48C276...02FD3E02,Kuma Inu  (KUMA),"$592,154.00",24328,https://www.kuma-inu.com/,0x48c276e8d03813224bb1e55f953adb6d02fd3e02
37,38,0x24dA31...AE1f5572,SHIKOKU INU  (SHIK),"$425,386.00",5641,https://shikoku.io/,0x24da31e7bb182cb2cabfef1d88db19c2ae1f5572
38,39,0x3267c5...560Bc6fb,President Ro...  (RON),"$423,869.00",1596,https://presidentrondesantis.xyz/,0x3267c5b73cc15e253b1a90c01366b17d560bc6fb
39,40,0xbb1EE0...5D5e7732,Dogey-Inu  (DINU),"$407,714.00",6214,https://dogeyinu.com/,0xbb1ee07d6c7baeb702949904080eb61f5d5e7732
40,41,0x5552E5...fE7160Ec,Kawakami  (KAWA),"$291,693.00",2307,https://kawakami.io/,0x5552e5a89a70cb2ef5adbbc45a6be442fe7160ec
41,42,0xa52bfF...B3bB01A7,Duckereum  (DUCKER),"$246,225.00",884,https://www.duckereum.com/,0xa52bffad02b1fe3f86a543a4e81962d3b3bb01a7
42,43,0x781325...58A0D581,Luna Inu  (LINU),"$214,350.00",3709,https://luna-inu.com/,0x78132543d8e20d2417d8a07d9ae199d458a0d581
43,44,0xb076BD...3aEE290E,FlexMeme  (FLEX),"$115,715.00",1160,https://flexmeme.ai/,0xb076BDa1ABc154DdB4CCd9Be45542A823aEE290E
44,45,0xe49Cb9...4fDE825e,KuramaInu  (KUNU),"$104,224.00",4953,https://kuramainueth.io/,0xe49cb97091b5bde1e8b7043e3d5717e64fde825e
45,46,0xDC3499...f43Df695,Bezoge Earth  (BEZOGE),"$99,102.00",30333,https://www.bezoge.com/,0xdc349913d53b446485e98b76800b6254f43df695
46,47,0xFE60Fb...d779D3BB,3d3d  (3d3d),"$81,072.00",450,https://3d3d.vip/,0xfe60fba03048effb4acf3f0088ec2f53d779d3bb
47,48,0x5ABaFf...69237fd7,Jade Token  (JADE),"$62,187.00",443,https://www.jadecurrency.com/,0x5abaff0b83f81dc061c590aadcba013c69237fd7
48,49,0x1E8E29...9C440f71,MEME TAO  (MTAO),"$45,672.00",274,https://www.memetao.io/,0x1e8e29ca51363d923725ab9dac73bd7e9c440f71
49,50,0x1cA02D...Ab07aF04,King Arthur  (BKING),"$44,642.00",1087,https://www.kingarthurdefi.com/,0x1ca02dd95f3f1e33da7f5afe15ea866dab07af04
50,51,0x5dBB9F...67B42f2e,ok.lets.go.  (OKLG),"$29,234.00",1278,https://oklg.io/,0x5dbb9f64cd96e2dbbca58d14863d615b67b42f2e
51,52,0x86D49f...165002AB,HUH Token  (HUH),$0.00,205,https://www.huh.social/,0x86d49fbd3b6f989d641e700a15599d3b165002ab
52,53,0xD1c8fa...8b096cc2,luckyinu  (LUCKY),$0.00,663,https://luckytoken.org/,0xd1c8fa30fded3e0031dc24c1646d74108b096cc2
53,54,0xe3798a...803C7314,FLY DOGE  (FDOGE),$0.00,234,https://www.flydoge.io/,0xe3798a240bf06610ff756850c1a1489c803c7314
54,55,0x8dfc8c...dd4189eC,Okage Inu  (OKAGE),$0.00,524,https://okageinu.com/,0x8dfc8cc3201425669fae803e1eb125cddd4189ec
55,56,0x248f2f...0ae4F72F,BeeCoin  (BCO),$0.00,2,https://beecoin.in/,0x248f2fd8a34303d8f1b7ba65a1848ef90ae4f72f
56,57,0xe1eC35...8Eb7ce28,Pepechain  (PC),$0.00,3579,http://pepechain.network/,0xe1ec350ea16d1ddaff57f31387b2d9708eb7ce28
57,58,0xc9bCA7...918D316A,Bruno Inu  (BRUNO),$0.00,84,https://brunoinu.com/,0xc9bca77c9fed40710727948f6a934208918d316a
58,59,0x794a4c...4C991906,Shenron  (SHENT),$0.00,156,https://shenron.asia/,0x794a4c8f2ddb633031357761bb6ddc584c991906
59,60,0x85122a...eDfa67ee,SHIBNAKI  (SHAKI),$0.00,463,https://shibnaki.com/,0x85122a589fC2A92cBE6c6606E2b6661FeDfa67ee
60,61,0xb6387E...C939a829,Salty Coin  (SALTY),$0.00,652,https://salty.cash/,0xb6387E8e928C9FaCe4D44a6ACa72e5A6C939a829
61,62,0xd5De57...614a41C5,SHIBONE INU  (SHIBON...),$0.00,1388,https://shibonetoken.com/,0xd5de579f8324e3625bdc5e8c6f3db248614a41c5
62,63,0xC4EE0a...3009d2b6,Hoichi 芳一  (HOICHI),$0.00,1403,https://hoichitoken.com/,0xc4ee0aa2d993ca7c9263ecfa26c6f7e13009d2b6
63,64,0x93fb73...D1b39F71,Doge Hashrat...  (DOGEHR),$0.00,4,https://www.dogehashrate.com/,0x93fb731883787e36dac7d86d500725e1d1b39f71
64,65,0x0e1Bb5...cA0e12E0,Honk  (HONK),$0.00,185,http://honkthewinner.com/,0x0e1bb5546524235c8abfd6f9b77b25c2ca0e12e0
65,66,0x0c1739...23957b21,SONTOKEN  (SON),$0.00,1688,https://whoisgrandson.com/,0x0c17398EbBCB15078F2aD2C67A26d10623957b21
66,67,0x8718b8...741d8e3e,PloutΩs  (PLOUTΩ...),$0.00,1929,https://www.ploutos.world/,0x8718b8EB796ead111C0aF9CE05387e6c741d8e3e
67,68,0xfF69e4...3f19eD8a,Tesla Inu  (TESINU),$0.00,2123,https://www.teslainu.finance/,0xff69e48af1174da7f15d0c771861c33d3f19ed8a
68,69,0xaa0781...a43e4964,PSYOP  (PSYOP),$0.00,2025,https://www.psyopeth.io/,0xaa07810aE08575921c476Ff088bc949da43e4964
69,70,0x34C8b3...7b168977,BRUCE PEPE  (BRUCE),$0.00,185,https://brucepepe.com/,0x34C8b3fe84410f9B3870549E037FD1EA7b168977
70,71,0x09260D...10b26B9A,Robot inu  (ROI),$0.00,126,https://robotinu.xyz/,0x09260dbda64ec1b73081993d78d36cf610b26b9a
71,72,0x693C21...2548415E,Papi  (PAPI),$0.00,1652,https://papi.cash/,0x693c216aa181ebf776730d16c7ba06842548415e
72,73,0x8163E1...f1719960,RabidMONGOOS...  (RABID),$0.00,314,https://www.rabidmongoose.io/,0x8163E181e4B5489FFF22444f2E4f1d87f1719960
73,74,0x6AA493...D3a75E3B,GoldenDog  (GDOG),$0.00,41,https://goldendog.io/,0x6aa493050427c7af81d38f19fd6b4f5dd3a75e3b
74,75,0xe13879...c43CEc07,The meme fin...  (mefi),$0.00,325,https://www.memefinances.com/,0xe13879194578c6f1a591a96c45b65022c43cec07
75,76,0xD48312...D5bFE873,WojakInu  (WOJAKI...),$0.00,120,https://wojakinu.com/,0xd48312d9fc27572c7592d8c697a368b2d5bfe873
76,77,0x8d20f0...fdD34E16,Catcoin  (CATS),$0.00,641,https://catcoineth.com/,0x8d20f0142dcce227d3e9b284bcd6b598fdd34e16
77,78,0x0e3fCb...88824Fd7,Fritz Coin  (Fritz),$0.00,134,https://www.fritzcoin.xyz/,0x0e3fcb1af244144c05c17252b3519b2e88824fd7
78,79,0x42dbBd...22Bb3758,Memecoin  (MEM),$0.00,202,https://meme.com/,0x42dbbd5ae373fea2fc320f62d44c058522bb3758
79,80,0xbEEf3b...0d7D85D0,More  (MORE),$0.00,2025,http://www.moretokens.com/,0xbeef3bb9da340ebdf0f5bae2e85368140d7d85d0
80,81,0x415986...6f90533C,One Hundred ...  (OHMI),$0.00,993,https://ohminu.com/,0x4159862bcf6b4393a80550b1ed03dffa6f90533c
81,82,0x7891B6...1f619961,BernCoin  (GBERN),$0.00,90,https://www.berncoin.io/,0x7891b6cba5522b3aea7a84f4d36a7eee1f619961
82,83,0x4Ec1B8...fE59aC24,ass.finance  (ASS),$0.00,7,https://ass.finance/,0x4Ec1B881F4b75C903b256d5afC4C49D9fE59aC24
83,84,0x46F90D...740CB916,Catjam  (MEOW),$0.00,64,https://www.catjamtoken.com/,0x46f90d865e742b8e9a62ff8277b5cd70740cb916
84,85,0x99cFB8...C9708DF5,Pepe Inu  ($PEPEI...),$0.00,607,https://pepeinu.xyz/,0x99cFB8cBA9c821B4a343c6a1Fc630465C9708DF5
85,86,0x76ce25...3e62E5CC,Munchkin  (MUNCH),$0.00,91,https://munchkin.farm/,0x76ce25898b6749c36a38ebb49c4f7fb83e62e5cc
86,87,0x77E0E0...08686bd2,AIBABYDOGE  (AIBABY...),$0.00,410,https://www.aibabydoge.com/,0x77e0e0c2baef16db6a8c137b55403fd008686bd2
87,88,0xD0115a...253d5017,Aicat  (Aicat),$0.00,33,https://aicateth.com/,0xD0115af3a9ea82beD85C128BC724DbAA253d5017
88,89,0x16756E...0A61837D,Chedda Token  (CHEDDA),$0.00,7821,https://cheddatoken.com/,0x16756ec1deb89a2106c35e0b586a799d0a61837d
89,90,0xbc93d1...c5D6D6bc,Musketeer  (MUSKET...),$0.00,1824,https://www.musketeer.fund/,0xbc93d1aba134cc81f431de04f2d9f46fc5d6d6bc
90,91,0x0cbA60...E93E2861,The Protocol  (THE),$0.00,5038,https://theprotocol.org/,0x0cba60ca5ef4d42f92a5070a8fedd13be93e2861
91,92,0x9Be776...Ae592541,Bull Market  (BULL),$0.00,2149,https://www.bullmarket.gg/,0x9Be776559fED779cAbd67042a7B8987AAe592541
92,93,0x20de44...cF46af2c,Riddler Inu  (RIDDLE...),$0.00,404,https://riddlerinu.com/,0x20de4476fF4F181d6Ae07D016cC9bc84cF46af2c
93,94,0x30e4F0...Bd21854B,O RLY?  (ORLY),$0.00,604,https://orly.gg/,0x30e4f0e398d4650c8595a873fb5cda8fbd21854b
94,95,0x433a6a...8E4123fF,Hydra  (HYDRA),$0.00,34,https://hydra.finance/,0x433a6a07E3936b52673D7fd1be79b9BF8E4123fF
95,96,0x6BE53e...Ed79a182,Dogemiyagi  ($MIYAG...),$0.00,3,https://dogemiyagi.com/,0x6BE53e740DF3d2b93984Ec23b1B2AFf0Ed79a182
96,97,0x422252...dA5b02AB,LARP  (LARP),$0.00,157,https://larp.money/,0x422252B656Bcb93F2C3823737Bf0BeA0dA5b02AB
97,98,0x9778ac...90ca2655,OGSMINEM  (OGSM),$0.00,600,https://www.sminem.org/,0x9778ac3d5a2f916aa9abf1eb85c207d990ca2655
98,99,0xaCf8F2...85C3FcA0,www.scrooge-...  (SMC),$0.00,14,https://scrooge-mcduck.info/,0xacf8f2712928666362e2abcb70b462d885c3fca0
99,100,0x747f69...Ea211890,ChadToken  (CHAD),$0.00,14,https://chadsquad.com/,0x747f695dff866B7cec2C8B592596fc81Ea211890
100,101,0xD1c8fa...8b096cc2,luckyinu  (LUCKY),$0.00,663,https://luckytoken.org/,0xd1c8fa30fded3e0031dc24c1646d74108b096cc2
101,102,0xE8DC7d...e47BD2d7,OOF  (OOF),$0.00,46,https://oof.money/,0xE8DC7d21a0D07F83036F38b66a625db5e47BD2d7
102,103,0xD48312...D5bFE873,WojakInu  (WOJAKI...),$0.00,120,https://wojakinu.com/,0xd48312d9fc27572c7592d8c697a368b2d5bfe873
103,104,0x6AA493...D3a75E3B,GoldenDog  (GDOG),$0.00,41,https://goldendog.io/,0x6aa493050427c7af81d38f19fd6b4f5dd3a75e3b
