,#,Contract Address,Token Name,Market Cap,Holders,Website
0,1,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,Cronos Coin (CRO),"$1,395,396,130.00",298141,https://chain.crypto.com/
1,2,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f,Synthetix Network Token,"$596,892,331.00",92614,https://www.synthetix.io/
2,3,0xed04915c23f00a313a544955524eb7dbd823143d,Alchemy (ACH),"$99,904,098.00",23937,https://alchemypay.org/
3,4,0x429D83Bb0DCB8cdd5311e34680ADC8B12070a07f,PlatonCoin (PLTC),"$88,603,618.00",1205,https://platonfinance.com/
4,5,0xF433089366899D83a9f26A773D59ec7eCF30355e,Metal (MTL),"$85,764,139.00",12102,https://www.metalpay.com/
5,6,0xEEF9f339514298C6A857EfCfC1A762aF84438dEE,Hermez Network Token,"$76,440,185.00",1093,https://hermez.io/
6,7,0x70e8de73ce538da2beed35d14187f6959a8eca96,XSGD (XSGD),"$65,680,923.00",2268,https://straitsx.com
7,8,0x8f8221afbb33998d8584a2b05749ba73c37a938a,Request (REQ),"$56,603,155.00",42556,https://request.network/
8,9,0xddb3422497e61e13543bea06989c0789117555c5,COTI Token (COTI),"$54,946,208.00",22913,https://coti.io/
9,10,0x2a9bDCFF37aB68B95A53435ADFd8892e86084F93,Alpha Quark Token,"$21,358,004.00",6923,https://alphaquark.io/
10,11,0x76ff2ab6b34142421f44a68cc8dd08f45f9ee2f2,PIP (PIP),"$16,301,925.00",16,https://getpip.com/
11,12,0x0bb217e40f8a5cb79adf04e1aab60e5abd0dfc1e,SwftCoin (SWFTC),"$12,575,802.00",26425,http://www.swft.pro/
12,13,0x970b9bb2c0444f5e81e9d0efb84c8ccdcdcaf84d,Fuse Token (FUSE),"$12,318,152.00",2657,https://fuse.io/
13,14,0xcfb98637bcae43C13323EAa1731cED2B716962fD,NimiqNetwork (NET),"$11,466,221.00",3112,https://nimiq.com
14,15,0xcdd981ef3330e159029e6e226dbd73d99f868f4d,ERC20 (ERC20),"$10,505,542.00",25,https://erc20.tech/
15,16,0xf2ddae89449b7D26309a5D54614B1FC99C608AF5,ASTA (ASTA),"$7,130,352.00",4715,https://astaplatform.com/
16,17,0x75571a52de30e2d7160af134798acfb80cc9c0be,Wrapped Navcoin,"$3,964,636.00",10,https://navcoin.org/en
17,18,0xddd460bbd9f79847ea08681563e8a9696867210c,Spendcoin (SPND),"$2,527,740.00",11554,https://spend.org/
18,19,0x0488401c3f535193fa8df029d9ffe615a06e74e6,SparkPoint (SRK),"$1,976,821.00",16500,https://www.sparkpoint.io/
19,20,0x6b4c7a5e3f0b99fcd83e9c089bddd6c7fce5c611,Million (MM),"$1,884,122.00",12362,https://www.milliontoken.org/
20,21,0xee7527841a932d2912224e20a405e1a1ff747084,Stronghold SHx,"$1,878,252.00",169,https://stronghold.co/shx
21,22,0x4bf4f2ea258bf5cb69e9dc0ddb4a7a46a7c10c53,Rapids (RPD),"$1,683,759.00",207,https://www.rapidsnetwork.io/
22,23,0x64b78325d7495D6d4be92f234fa3f3B8d8964B8b,SHOP (SHOP),"$1,456,025.00",17308,https://shopping.io/
23,24,0xeabb8996ea1662cad2f7fb715127852cd3262ae9,Connect Financial,"$1,305,258.00",825,https://www.connect.financial
24,25,0x22b48e1f20043d1db5f2a11cbf1d520a4f20b198,Okuru Token (XOT),"$1,137,831.00",458,https://okurutoken.org/
25,26,0xedd7c94fd7b4971b916d15067bc454b9e1bad980,Zippie (ZIPT),"$982,583.00",2766,https://zippie.org/
26,27,0xfeea0bdd3d07eb6fe305938878c0cadbfa169042,8PAY Network (8PAY),"$764,621.00",1578,https://8pay.network/
27,28,0x94236591125e935f5ac128bb3d5062944c24958c,VegaWallet (VGW),"$552,984.00",395,https://vegawallet.com/
28,29,0x12513335ffD5DAfc2334e98625d27c1CA84bff86,AME Token (AME),"$513,385.00",20314,https://amepay.io/
29,30,0x846c66cf71c43f80403b51fe3906b3599d63336f,PumaPay (PMA),"$476,227.00",16391,https://pumapay.io/
30,31,0xa0bEd124a09ac2Bd941b10349d8d224fe3c955eb,DePay (DEPAY),"$349,998.00",1354,https://depay.com/
31,32,0x4f76e85d067e219779a863ff18577846b3152f1f,KUBO COIN (KUBO),"$325,927.00",464,https://kubocoin.org/
32,33,0x87d138d910d497f740d70ada5ac09e96b282cb2d,TerraCreditDAO,"$79,781.00",35,https://creditsmartchain.com/
33,34,0x286BDA1413a2Df81731D4930ce2F862a35A609fE,WaBi (WaBi),"$70,938.00",17996,https://wabi.io/
34,35,0x957891c11616d3e0b0a76a76fb42724c382e0ef3,Collateral (COLL),"$69,129.00",1925,https://www.collateralpay.com/
35,36,0x60c68a87be1e8a84144b543aacfa77199cd3d024,Themis (GET),"$42,470.00",5201,https://themis.network/
36,37,0xbc46d9961a3932f7d6b64abfdec80c1816c4b835,LiteXToken (LXT),"$32,613.00",121341,http://litex.io/
37,38,0x3918c42f14f2eb1168365f911f63e540e5a306b5,Neural Protocol,"$17,057.00",982,https://www.nrp.world/
38,39,0xac4d22e40bf0b8ef4750a99ed4e935b99a42685e,Aeryus Token (AER),"$8,736.00",211,https://aeryus.com/
39,40,0x755eb14d2feff2939eb3026f5cad9d03775b9ff4,BunnyToken (BUNNY),"$6,595.00",2867,https://bunnytoken.com/
40,41,0x07d9e49ea402194bf48a8276dafb16e4ed633317,DALECOIN (DALC),"$3,639.00",789,http://www.dalecoin.org/
41,42,0x225927f8fa71d16ee07968b8746364d1d9f839bd,Bitcoin Fast (BTCF),$959.00,202,https://bitcfast.com/
42,43,0x8c3ee4f778e282b59d42d693a97b80b1ed80f4ee,SatoPay (STOP),$109.00,1148,https://satopay.network
43,44,0x39013f961c378f02c2b82a6e1d31e9812786fd9d,Speed Mining Service,$95.00,186,https://speedmining.jp/
44,45,0x5fd1fFA1d817e2BC1E594081A9f883A8707e959c,CMGCoin (CMG),$0.00,46,https://cmgcoin.io/
45,46,0x214feebda3ae6bb842bd17d91a0f346eebcd7898,Autentica (AUT),$0.00,1,https://www.autentica.io/
46,47,0x41104c8d51a80d9e2969dc23256a352de4b0ec33,PLUM(tm):Payment Layer for Unattended Merchandising,$0.00,82,https://www.42plums.com/
47,48,0x32b7a3018e4b832dea848786348164667ec030f3,Molecule (MOL),$0.00,34979,https://www.mol.one/
48,49,0x82f4ded9cec9b5750fbff5c2185aee35afc16587,DreamTeam Token,$0.00,2487,https://token.dreamteam.gg/
49,50,0x67237b0294f78ebd5a2ba97fa7179d248df00401,ASIADIGICOIN (ADCN),$0.00,1862,https://www.asiadigicoin.org/
50,51,0xbf72e6157ae27c203c88e668361760a7dac6cf88,PIMONCOIN (PIMON),$0.00,11889,https://pimoncoin.com/
51,52,0xc92276872cd1907d2e00b58a81a9bbd275b0a4ba,Collateral Governance,$0.00,200,https://www.collateralpay.com/
52,53,0x1b9ca7b944f7c6f8a3ab349e435646c1b549417a,EIR (EIR),$0.00,1,http://www.eirchain.io/
53,54,0x80e82dd8707a68d9f26a3035c1bbf2b704549801,Trendercoin (TDC),$0.00,9960,https://trendercoin.com/
