,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0x1f41E4...B43200A9,BCAP  (BCAP),$0.00,543,http://blockchain.capital/,0x1f41e42d0a9e3c0dd3ba15b527342783b43200a9
1,2,0x5bd5B4...C8C10b78,TZERO PREFER...  (TZROP),$0.00,241,https://www.tzero.com/,0x5bd5b4e1a2c9b12812795e7217201b78c8c10b78
2,3,0xCb3256...8fA1fC27,ENEGRA  (EGX),$0.00,16,https://www.enegragroup.com/,0xcb32569cac906e4ee13ca413e058a7178fa1fc27
3,4,0x6DBB53...5Ca6C4F2,Bookya  (BKYA),$0.00,1,https://www.bookya.com/,0x6dbb5378961c6bb18f0e9bf503ec00ee5ca6c4f2
4,5,0xCa7a28...5CCE33C1,99East  (99EAST),$0.00,1,https://www.99east.com/,0xca7a287c4e65e61c5a599e4e6947dbcb5cce33c1
5,6,0xed9dEc...e705C382,Canamex Silv...  (CXSLV),$0.00,1,https://www.canamexgold.com/,0xed9dec5497fa2feb653acd4a3862740ae705c382
6,7,0x5E17F6...7E88067A,PROTOS  (PRTS),$0.00,120,http://protosmanagement.com/,0x5e17f6f450dcb0bc69b232ea554e224d7e88067a
7,8,0xcC6360...1d5DDDDD,FAT Brands 2...  (FAT202...),$0.00,1,https://www.fatbrands.com/,0xcc6360f2185c39b315474e74359f6c2a1d5ddddd
8,9,0xE81870...03E6Fa35,bloxRoute To...  (BLXR),$0.00,-,https://bloxroute.com/,0xe818704540b7ee03027e364096947fe703e6fa35
9,10,0x0Bd148...4A0bD714,SD26  (SD26),$0.00,8,https://dreamfanshares.com/,0x0Bd148b3c06416e83Ddf6662381eE32C4A0bD714
10,11,0x245594...cff80983,Myntcoin  (Mynt),$0.00,1,https://www.myntcoin.io/,0x2455941847d9b655d2c71d9c9c8cd377cff80983
11,12,0x285e6B...F774238a,Hydrocarbon8  (HC8),$0.00,24,http://hc8.io/,0x285e6b192928a1ba5ab2ced5cc34ad1cf774238a
12,13,0x0073e5...2f9C87EA,22x Fund  (22X),$0.00,64,https://22xfund.com/,0x0073e5e52e2b4fe218d75d994ee2b3c82f9c87ea
13,14,0xB162DC...f2E8c25e,Pivent  (PI),$0.00,2,https://www.pivent.com/,0xb162dcc0cf90d1893d59eeb0337ffc9ef2e8c25e
14,15,0x44A118...d9c71ab1,Blockchain L...  (BLABS),$0.00,6,https://www.blabs.asia/,0x44a118d3bf6ce19699c2a4013c668357d9c71ab1
15,16,0xE156BA...e24cbFce,RobotInfra  (ROBOT),$0.00,1,https://www.robotinfra.com/,0xe156bac00c399296b5eb2f52fe439227e24cbfce
16,17,0xF1Dd65...e7D986d0,Canamex Gold  (CXGLD),$0.00,1,https://www.canamexgold.com/,0xf1dd65acebf57d31eabc61ec9f2d2829e7d986d0
17,18,0x929C23...6b8E4709,Current CRNC  (CRNC),$0.00,499,https://crnctoken.org/,0x929c232066398d1103993fc7bb70d1bd6b8e4709
18,19,0x1BF2b7...7CFC5678,MetalStream  (MTLSTR),$0.00,13,https://www.metalstream.io/,0x1bf2b7d4f859cd82b86226b1eae88ef47cfc5678
19,20,0x0AB285...c3ECE8DC,Tokensoft Eq...  (TSFT),$0.00,10,https://www.tokensoft.io/,0x0AB2851Cf7bDd6309C8507ea5CC52E2ec3ECE8DC
20,21,0x370147...1e14ff36,Fusang Corp  (FSC),$0.00,627,https://www.fusang.co/subscribe/fsc,0x370147b4e82b545523fB5f8100b308a91e14ff36
21,22,0x0324dd...0bad738f,SPiCE VC Tok...  (SPICE),$0.00,285,https://www.spicevc.com/,0x0324dd195d0cd53f9f07bee6a48ee7a20bad738f
22,23,0x682EF9...29Aae7Db,SCIENCE BLOC...  (SCI2),$0.00,412,https://www.science-inc.com/blockchain.html,0x682ef9cc637ef56577092b29ae9275a629aae7db
23,24,0x20c187...99ed70fF,MinedBlock T...  (MBTX),$0.00,136,https://www.minedblock.io/,0x20c187414fa2e2212aad227223fe323499ed70ff
24,25,0x4472aC...1DDBc121,CryptoNode  (CNODE),$0.00,21,https://www.cryptonode.me/,0x4472ac418051bfbd5f6605477dd6b9f11ddbc121
25,26,0xF9F345...7234E77E,BRIX Interna...  (BRIXCO...),$0.00,1,https://www.brix.international/,0xf9f3458db4e753bb511834275ecf60817234e77e
26,27,0x277853...2E5D7537,Curzio Equit...  (CEO),$0.00,29,http://www.curzioequityowners.com/,0x27785351924abff1895cbfd6622b93692e5d7537
27,28,0xD421EA...0eDCBB0e,FAT Brands 2...  (FAT202...),$0.00,1,https://www.fatbrands.com/,0xd421eaad1f82beccd3d3ef64128241d30edcbb0e
28,29,0xDc6276...91aE0Ec3,Sonata Capit...  (SONATA),$0.00,5,https://www.sonata.capital/,0xDc6276D9E354f0024Bc3b39E9790695e91aE0Ec3
29,30,0x810830...41f31853,Sonata Asia ...  (SAGF),$0.00,5,https://www.sonata.capital/,0x81083074be2a2002ba596280f21ce08c41f31853
30,31,0x252739...B2a6bCa9,ArCoin  (RCOIN),$0.00,15,https://arcoin.arcalabs.com/,0x252739487c1fa66eaeae7ced41d6358ab2a6bca9
