,#,Contract Address,Token Name,Market Cap,Holders,Website,Address
0,1,0xC011a7...e0af2a6F,Synthetix Ne...  (SNX),"$797,763,721.00",94576,https://www.synthetix.io/,0xc011a73ee8576fb46f5e1c5751ca3b9fe0af2a6f
1,2,0x57Ab1e...D46d5f51,Synth sUSD  (sUSD),"$50,917,587.00",14817,https://www.synthetix.io/,0x57ab1ec28d129707052df4df418d58a2d46d5f51
2,3,0x5e74C9...32eA31cb,Synth sETH  (sETH),"$39,237,455.00",2582,https://www.synthetix.io/,0x5e74c9036fb86bd7ecdcb084a0673efc32ea31cb
3,4,0xfE18be...9963CfC6,Synth sBTC  (sBTC),"$11,698,456.00",1503,https://www.synthetix.io/,0xfe18be6b3bd88a2d2a7f928d00292e7a9963cfc6
4,5,0xD71eCF...1dB98620,Synth sEUR  (sEUR),"$6,339,583.00",550,https://www.synthetix.io/,0xd71ecff9342a5ced620049e616c5035f1db98620
5,6,0xbBC455...032EfEE6,Synth sLINK  (sLINK),"$1,574,672.00",465,https://www.synthetix.io/,0xbbc455cb4f1b9e4bfc4b73970d360c8f032efee6
6,7,0xe1aFe1...B8bA3B6B,Synth sDEFI  (sDEFI),"$1,141,597.00",490,https://www.synthetix.io/,0xe1afe1fd76fd88f78cbf599ea1846231b8ba3b6b
7,8,0xA98598...138BBA1E,Synth iETH  (iETH),"$371,096.00",44,https://www.synthetix.io/,0xa9859874e1743a32409f75bb11549892138bba1e
8,9,0x6A22e5...0fE27846,Synth sXAG  (sXAG),"$335,727.00",206,https://www.synthetix.io/,0x6a22e5e94388464181578aa7a6b869e00fe27846
9,10,0x261EfC...ca4103fF,Synth sXAU  (sXAU),"$285,788.00",275,https://www.synthetix.io/,0x261efcdd24cea98652b9700800a13dfbca4103ff
10,11,0xeABACD...0341B420,Synth sCEX  (sCEX),"$199,268.00",27,https://www.synthetix.io/,0xeabacd844a196d7faf3ce596edebf9900341b420
11,12,0x617aeC...cEbdB848,Synth sBNB  (sBNB),"$162,630.00",284,https://www.synthetix.io/,0x617aecb6137b5108d1e7d4918e3725c8cebdb848
12,13,0x5299d6...BaBF341A,Synth sXMR  (sXMR),"$137,939.00",26,https://www.synthetix.io/,0x5299d6f7472dcc137d7f3c4bcfbbb514babf341a
13,14,0x2e5900...322EE5Cd,Synth sXTZ  (sXTZ),"$117,903.00",73,https://www.synthetix.io/,0x2e59005c5c0f0a4d77cca82653d48b46322ee5cd
14,15,0xe36E2D...736880A1,Synth sADA  (sADA),"$72,278.00",89,https://www.synthetix.io/,0xe36e2d3c7c34281fa3bc737950a68571736880a1
15,16,0xD6014E...C7837481,Synth iBTC  (iBTC),"$30,116.00",14,https://www.synthetix.io/,0xd6014ea05bde904448b743833ddf07c3c7837481
16,17,0x1715AC...85d967b6,Synth sDOT  (sDOT),$0.00,69,https://www.synthetix.io/,0x1715AC0743102BF5Cd58EfBB6Cf2dC2685d967b6
17,18,0x0fEd38...2F29e0De,Synth iREN  (iREN),$0.00,1,https://www.synthetix.io/,0x0fEd38108bdb8e62ef7b5680E8E0726E2F29e0De
18,19,0xf6E9b2...6f9E1B89,Synth iBCH  (iBCH),$0.00,8,https://www.synthetix.io/,0xf6e9b246319ea30e8c2fa2d1540aaebf6f9e1b89
19,20,0x233481...2B0be9fC,Synth sFTSE  (sFTSE),$0.00,7,https://www.synthetix.io/,0x23348160d7f5aca21195df2b70f28fce2b0be9fc
20,21,0xfE33ae...DCD711d6,Synth sDASH  (sDASH),$0.00,3,https://www.synthetix.io/,0xfe33ae95a9f0da8a845af33516edc240dcd711d6
21,22,0x88C8Cf...20389841,Synth sEOS  (sEOS),$0.00,9,https://www.synthetix.io/,0x88c8cf3a212c0369698d13fe98fcb76620389841
22,23,0xC14103...8616ce7A,Synth sLTC  (sLTC),$0.00,24,https://www.synthetix.io/,0xc14103c2141e842e228fbac594579e798616ce7a
23,24,0x79da14...6846851e,Synth iLTC  (iLTC),$0.00,2,https://www.synthetix.io/,0x79da1431150c9b82d2e5dfc1c68b33216846851e
24,25,0xEb0295...02c35618,Synth sCOMP  (sCOMP),$0.00,5,https://www.synthetix.io/,0xEb029507d3e043DD6C87F2917C4E82B902c35618
25,26,0x7537AA...3F961B87,Synth sAAPL  (sAAPL),$0.00,11,https://www.synthetix.io/,0x7537aae01f3b218dae75e10d952473823f961b87
26,27,0x8A8079...16545F83,Synth iADA  (iADA),$0.00,1,https://www.synthetix.io/,0x8a8079c7149b8a1611e5c5d978dca3be16545f83
27,28,0xF6b1C6...fBf3e07d,Synth sJPY  (sJPY),$0.00,75,https://www.synthetix.io/,0xf6b1c627e95bfc3c1b4c9b825a032ff0fbf3e07d
28,29,0xC63B8E...fEa4c8AD,Synth sGOOG  (sGOOG),$0.00,6,https://www.synthetix.io/,0xc63b8ecce56ab9c46184ec6ab85e4771fea4c8ad
29,30,0x0F8328...22e8ee1d,Synth sCHF  (sCHF),$0.00,110,https://www.synthetix.io/,0x0f83287ff768d1c1e17a42f44d644d7f22e8ee1d
30,31,0xD38aEb...03D8c1B1,Synth sCRV  (sCRV),$0.00,2,https://www.synthetix.io/,0xd38aeb759891882e78e957c80656572503d8c1b1
31,32,0x176C67...dCB3e705,Synth iAAVE  (iAAVE),$0.00,1,https://www.synthetix.io/,0x176C674Ee533C6139B0dc8b458D72A93dCB3e705
32,33,0x992058...ee6954A7,Synth sYFI  (sYFI),$0.00,19,https://www.synthetix.io/,0x992058B7DB08F9734d84485bfbC243C4ee6954A7
33,34,0x46a976...d6A6ecDe,Synth iDOT  (iDOT),$0.00,2,https://www.synthetix.io/,0x46a97629C9C1F58De6EC18C7F536e7E6d6A6ecDe
34,35,0xF4EebD...0Cd784b4,Synth iEOS  (iEOS),$0.00,1,https://www.synthetix.io/,0xf4eebdd0704021ef2a6bbe993fdf93030cd784b4
35,36,0x226024...aA269375,Synth sETC  (sETC),$0.00,2,https://www.synthetix.io/,0x22602469d704bffb0936c7a7cfcd18f7aa269375
36,37,0x336213...60c1159d,Synth iCEX  (iCEX),$0.00,1,https://www.synthetix.io/,0x336213e1ddfc69f4701fc3f86f4ef4a160c1159d
37,38,0x2d7aC0...2C162B01,Synth iLINK  (iLINK),$0.00,3,https://www.synthetix.io/,0x2d7ac061fc3db53c39fe1607fb8cec1b2c162b01
38,39,0xa2B0fD...A5fEd57c,Synth sXRP  (sXRP),$0.00,103,https://www.synthetix.io/,0xa2B0fDe6D710e201d0d608e924A484d1A5fEd57c
39,40,0x27269b...d0D711A6,Synth iXRP  (iXRP),$0.00,1,https://www.synthetix.io/,0x27269b3e45a4d3e79a3d6bfee0c8fb13d0d711a6
40,41,0x634572...F88530d9,Synth iCOMP  (iCOMP),$0.00,-,https://www.synthetix.io/,0x6345728B1ccE16E6f8C509950b5c84FFF88530d9
41,42,0xf2E083...6b4970B0,Synth sTRX  (sTRX),$0.00,40,https://www.synthetix.io/,0xf2e08356588ec5cd9e437552da87c0076b4970b0
42,43,0x9CF7E6...01eac457,Synth sAMZN  (sAMZN),$0.00,8,https://www.synthetix.io/,0x9CF7E61853ea30A41b02169391b393B901eac457
43,44,0x4AdF72...78fae196,Synth iXMR  (iXMR),$0.00,1,https://www.synthetix.io/,0x4adf728e2df4945082cdd6053869f51278fae196
44,45,0x97fe22...4DAD855F,Synth sGBP  (sGBP),$0.00,81,https://www.synthetix.io/,0x97fe22e7341a0cd8db6f6c021a24dc8f4dad855f
45,46,0xcD39b5...356814F0,Synth s1INCH  (s1INCH),$0.00,4,https://www.synthetix.io/,0xcd39b5434a0a92cf47d1f567a7df84be356814f0
46,47,0x918dA9...b6E31e6D,Synth sTSLA  (sTSLA),$0.00,37,https://www.synthetix.io/,0x918dA91Ccbc32B7a6A0cc4eCd5987bbab6E31e6D
47,48,0x89FCb3...013A843F,Synthetix De...  (SDS),$0.00,3617,https://www.synthetix.io/,0x89FCb32F29e509cc42d0C8b6f058C993013A843F
48,49,0x306352...e6c8eBcf,Synth sUNI  (sUNI),$0.00,10,https://www.synthetix.io/,0x30635297E450b930f8693297eBa160D9e6c8eBcf
49,50,0x592244...53917306,Synth iYFI  (iYFI),$0.00,1,https://www.synthetix.io/,0x592244301CeA952d6daB2fdC1fE6bd9E53917306
50,51,0xD31533...bB6E3525,Synth sREN  (sREN),$0.00,7,https://www.synthetix.io/,0xD31533E8d0f3DF62060e94B3F1318137bB6E3525
51,52,0xd50c17...feB14126,Synth iETC  (iETC),$0.00,1,https://www.synthetix.io/,0xd50c1746d835d2770dda3703b69187bffeb14126
52,53,0x757de3...1773155c,Synth sNIKKE...  (sNIKKE...),$0.00,4,https://www.synthetix.io/,0x757de3ac6b830a931ef178c6634c5c551773155c
53,54,0xAFD870...d164454B,Synth iBNB  (iBNB),$0.00,1,https://www.synthetix.io/,0xafd870f32ce54efdbf677466b612bf8ad164454b
54,55,0x36a242...3413343a,Synth sBCH  (sBCH),$0.00,9,https://www.synthetix.io/,0x36a2422a863d5b950882190ff5433e513413343a
55,56,0x14d100...2087c157,Synth iDEFI  (iDEFI),$0.00,1,https://www.synthetix.io/,0x14d10003807ac60d07bb0ba82caeac8d2087c157
56,57,0xC58071...B864dc12,Synth iTRX  (iTRX),$0.00,1,https://www.synthetix.io/,0xc5807183a9661a533cb08cbc297594a0b864dc12
57,58,0x8deef8...183D1678,Synth iXTZ  (iXTZ),$0.00,2,https://www.synthetix.io/,0x8deef89058090ac5655a99eeb451a4f9183d1678
58,59,0xf50B5e...26c027Fa,Synth sFB  (sFB),$0.00,7,https://www.synthetix.io/,0xf50B5e535F62a56A9BD2d8e2434204E726c027Fa
59,60,0xF48e20...5773b8B4,Synth sAUD  (sAUD),$0.00,94,https://www.synthetix.io/,0xf48e200eaf9906362bb1442fca31e0835773b8b4
60,61,0x5A7E3c...f021F609,Synth sNFLX  (sNFLX),$0.00,2,https://www.synthetix.io/,0x5A7E3c07604EB515C16b36cd51906a65f021F609
61,62,0xCB98f4...9f0cc08E,Synth iDASH  (iDASH),$0.00,1,https://www.synthetix.io/,0xcb98f42221b2c251a4e74a1609722ee09f0cc08e
62,63,0x035255...06F9E2f4,Synth sRUNE  (sRUNE),$0.00,15,https://www.synthetix.io/,0x0352557b007a4aae1511c114409b932f06f9e2f4
63,64,0xd2dF35...A21b4076,Synth sAAVE  (sAAVE),$0.00,53,https://www.synthetix.io/,0xd2df355c19471c8bd7d8a3aa27ff4e26a21b4076
64,65,0x36A00F...08d96cce,Synth iUNI  (iUNI),$0.00,-,https://www.synthetix.io/,0x36A00FF9072570eF4B9292117850B8FE08d96cce
